Lang_Id,likely_subtag,LangName,script,regions,default region,Macro,unwritten,obsolete,areas,ISO 639-3,Old_SS_Id,confirmed,Date modified,comments,Style,Public_Comment
mnk-Arab,mnk-Arab-GN,Mandinka,Arab,GM GW SN,SN,man,,,WAF,mnk,mnk-Arab,,,,,
mnk,mnk-Latn-GM,Mandinka,Latn,GM GW SN,SN,man,,,WAF,mnk,mnk-Latn,CLDR,23-Mar-2018,via macro mapping (shared!),,
mnl,mnl-Latn-VU,Tiale,Latn,VU,VU,,,,MEL,mnl,mnl-Latn,LE,10-Jan-2018,,,in development
mnm,mnm-Latn-PG,Mapena,Latn,PG,PG,,1,,MEL,mnm,,LE,10-Jan-2018,,,
mnn,mnn-Zyyy-VN,"Mnong, Southern",Zyyy,VN,VN,,,,SEA,mnn,,NMC,4-Dec-2017,,,
mnp-Latn,mnp-Latn-CN,"Chinese, Min Bei",Latn,CN SG,CN,,,1,EAS SEA,mnp,mnp-Latn,,,,,from 1896 to some time after last publication in 1922
mnq,mnq-Qaax-MY,Minriq,Qaax,MY,MY,,1,,SEA,mnq,mnq-Qaax,,,,,
mnr,mnr-Latn-US,Mono,Latn,US,US,,1,,NAM,mnr,,LE,9-Jan-2018,,,
mns-Cyrl,mns-Cyrl-RU,Mansi,Cyrl,RU,RU,,,,EEU,mns,mns-Cyrl,,,,,
mnu,mnu-Qaax-ID,Mer,Qaax,ID,ID,,1,,SEA,mnu,mnu-Qaax,,,,,
mnv,mnv-Latn-SB,Rennell-Bellona,Latn,SB,SB,,,,MEL,mnv,mnv-Latn,LE,10-Jan-2018,,,
mnw,mnw-Mymr-MM,Mon,Mymr,MM TH,MM,,,,SEA,mnw,mnw-Mymr,CLDR,,,,
mnx,mnx-Latn-ID,Manikion,Latn,ID,ID,,,,SEA,mnx,mnx-Latn,,20-Apr-2018,,,
mny,mny-Qaax-MZ,Manyawa,Qaax,MZ,MZ,,1,,EAF,mny,mny-Qaax,,,,,
mnz,mnz-Latn-ID,Moni,Latn,ID,ID,,,,SEA,mnz,mnz-Latn,,20-Apr-2018,,,
moa-Latn,moa-Latn-CI,Mwan,Latn,CI,CI,,,,WAF,moa,moa-Latn,,,,,
moc,moc-Latn-AR,Mocoví,Latn,AR,AR,,,,SAM,moc,moc-Latn,LE,9-Jan-2018,,,
mod,mod-Zyyy-US,Mobilian,Zyyy,US,US,,1,,NAM,mod,,LE,10-Jan-2018,Extinct,,
moe,moe-Latn-CA,Montagnais,Latn,CA,CA,,,,NAM,moe,moe-Latn,CLDR,,,,
mog,mog-Latn-ID,Mongondow,Latn,ID,ID,,,,SEA,mog,mog-Latn,,20-Apr-2018,,,
moh,moh-Latn-CA,Mohawk,Latn,CA US,CA,,,,NAM,moh,moh-Latn,CLDR,,,,
moi-Zyyy,moi-Zyyy-NG,Mboi,Zyyy,NG,NG,,,,WAF,moi,,,,,,
moj,moj-Qaax-CG,Monzombo,Qaax,CD CF CG,CG,,1,,MAF,moj,moj-Qaax,jb,,,,
mok,mok-Qaax-ID,Morori,Qaax,ID,ID,,1,,SEA,mok,mok-Qaax,,,,,
mom,mom-Zyyy-NI,Mangue,Zyyy,NI,NI,,1,,CAM,mom,,LE,10-Jan-2018,Extinct,,
moo,moo-Latn-VN,Monom,Latn,VN,VN,,,,SEA,moo,moo-Qaax,"NMC, SVW",11-Oct-2018,,,
mop,mop-Latn-BZ,"Maya, Mopán",Latn,BZ GT,BZ,,,,CAM,mop,mop-Latn,LE,9-Jan-2018,,,
moq-Zyyy,moq-Zyyy-ID,Mor,Zyyy,ID,ID,,,,SEA,moq,,,,,,
mor,mor-Latn-SD,Moro,Latn,SD,SD,,,,NAF,mor,mor-Latn,LE,12-Jan-2018,,,
mos,mos-Latn-BF,Mòoré,Latn,BF BJ CI GH ML SN TG,BF,,,,WAF,mos,mos-Latn,CLDR,,,,primary usage
mos-Brai,mos-Brai-BF,Mòoré,Brai,BF BJ CI GH ML SN TG,BF,,,,WAF,mos,mos-Brai,,,,,
mot,mot-Latn-CO,Barí,Latn,CO VE,CO,,1,,SAM,mot,,LE,9-Jan-2018,,,
mou,mou-Latn-TD,Mogum,Latn,TD,TD,,,,MAF,mou,mou-Latn,JJB,18-Apr-2018,,,
mov,mov-Latn-US,Mohave,Latn,US,US,,,,NAM,mov,mov-Latn,LE,9-Jan-2018,,,
mow,mow-Qaax-CG,Moi,Qaax,CG,CG,,1,,MAF,mow,mow-Qaax,,,,,
mox,mox-Latn-PG,Molima,Latn,PG,PG,,,,MEL,mox,mox-Latn,LE,10-Jan-2018,,,
moy-Latn,moy-Latn-ET,Shekkacho,Latn,ET,ET,,,,EAF,moy,moy-Latn,,,,,
moz,moz-Latn-TD,Mukulu,Latn,TD,TD,,,,MAF,moz,moz-Latn,JJB,18-Apr-2018,Lang name Gergiko (Fr: Guerguiko) acc.to Dave Sharp,,
mpa,mpa-Latn-TZ,Mpoto,Latn,TZ,TZ,,,,EAF,mpa,mpa-Latn,LE,5-Apr-2018,,,
mpb,mpb-Latn-AU,Mullukmulluk,Latn,AU,AU,,1,,ANZ,mpb,,LE,10-Jan-2018,,,
mpc,mpc-Latn-AU,Mangarayi,Latn,AU,AU,,1,,ANZ,mpc,,LE,10-Jan-2018,,,
mpd,mpd-Latn-BR,Machinere,Latn,BO BR,BR,,,,SAM,mpd,mpd-Latn,LE,9-Jan-2018,,,
mpe-Ethi,mpe-Ethi-ET,Majang,Ethi,ET,ET,,,1,EAF,mpe,mpe-Ethi,,,,,
mpe,mpe-Latn-ET,Majang,Latn,ET,ET,,,,EAF,mpe,mpe-Latn,LE,30-Aug-2018,,,official in Gambela Region
mpg,mpg-Latn-TD,Marba,Latn,TD,TD,,,,MAF,mpg,mpg-Latn,JJB,18-Apr-2018,,,
mph,mph-Latn-AU,Maung,Latn,AU,AU,,,,ANZ,mph,mph-Latn,LE,10-Jan-2018,,,
mpi-Latn,mpi-Latn-CM,Mpade,Latn,CM NG TD,CM,,,,MAF WAF,mpi,mpi-Latn,,,,,
mpj,mpj-Latn-AU,Martu Wangka,Latn,AU,AU,,,,ANZ,mpj,mpj-Latn,LE,10-Jan-2018,,,
mpk-Zyyy,mpk-Zyyy-TD,Mbara,Zyyy,TD,TD,,,,MAF,mpk,,,,,,
mpl,mpl-Latn-PG,"Watut, Middle",Latn,PG,PG,,,,MEL,mpl,mpl-Latn,LE,10-Jan-2018,,,in development
mpm,mpm-Latn-MX,"Mixtec, Yosondúa",Latn,MX,MX,,,,CAM,mpm,mpm-Latn,LE,9-Jan-2018,,,
mpn,mpn-Latn-PG,Mindiri,Latn,PG,PG,,1,,MEL,mpn,,LE,10-Jan-2018,,,
mpo,mpo-Latn-PG,Miu,Latn,PG,PG,,,,MEL,mpo,mpo-Latn,LE,10-Jan-2018,,,
mpp,mpp-Latn-PG,Migabac,Latn,PG,PG,,,,MEL,mpp,mpp-Latn,LE,10-Jan-2018,,,
mpq,mpq-Latn-BR,Matís,Latn,BR,BR,,1,,SAM,mpq,mpq-Qaax,LE,9-Jan-2018,,,
mpr,mpr-Latn-SB,Vangunu,Latn,SB,SB,,1,,MEL,mpr,,LE,10-Jan-2018,,,
mps,mps-Latn-PG,Dadibi,Latn,PG,PG,,,,MEL,mps,mps-Latn,LE,10-Jan-2018,,,
mpt,mpt-Latn-PG,Mian,Latn,PG,PG,,,,MEL,mpt,mpt-Latn,LE,10-Jan-2018,,,
mpu,mpu-Latn-BR,Makuráp,Latn,BR,BR,,1,,SAM,mpu,,LE,9-Jan-2018,,,
mpv,mpv-Latn-PG,Mungkip,Latn,PG,PG,,1,,MEL,mpv,mpv-Qaax,LE,10-Jan-2018,,,
mpw,mpw-Latn-BR,Mapidian,Latn,BR GY,BR,,1,,SAM,mpw,mpw-Qaax,LE,9-Jan-2018,,,
mpx,mpx-Latn-PG,Misima-Panaeati,Latn,PG,PG,,,,MEL,mpx,mpx-Latn,LE,10-Jan-2018,,,
mpy-Zyyy,mpy-Zyyy-ID,Mapia,Zyyy,ID,ID,,,,SEA,mpy,,,,,,
mpz,mpz-Thai-TH,Mpi,Thai,TH,TH,,,,SEA,mpz,mpz-Thai,NMC,4-Dec-2017,"Is ""Thai"" needed on the Lang_ID?",,
mqa,mqa-Qaax-ID,Maba,Qaax,ID,ID,,1,,SEA,mqa,mqa-Qaax,,,,,
mqb-Latn,mqb-Latn-CM,Mbuko,Latn,CM,CM,,,,MAF,mqb,mqb-Latn,,,,,
mqc-Zyyy,mqc-Zyyy-ID,Mangole,Zyyy,ID,ID,,,,SEA,mqc,,,,,,
mqe,mqe-Latn-PG,Matepi,Latn,PG,PG,,1,,MEL,mqe,,LE,10-Jan-2018,,,
mqf,mqf-Latn-ID,Momuna,Latn,ID,ID,,,,SEA,mqf,mqf-Latn,,20-Apr-2018,,,
mqg-Zyyy,mqg-Zyyy-ID,"Malay, Kota Bangun Kutai",Zyyy,ID,ID,,,,SEA,mqg,,,,,,
mqh,mqh-Latn-MX,"Mixtec, Tlazoyaltepec",Latn,MX,MX,,1,,CAM,mqh,mqh-Qaax,LE,9-Jan-2018,,,
mqi-Zyyy,mqi-Zyyy-ID,Mariri,Zyyy,ID,ID,,,,SEA,mqi,,,,,,
mqj,mqj-Latn-ID,Mamasa,Latn,ID,ID,,,,SEA,mqj,mqj-Latn,,20-Apr-2018,,,
mqk-Zyyy,mqk-Zyyy-PH,"Manobo, Rajah Kabunsuwan",Zyyy,PH,PH,,,,SEA,mqk,,,,,,
mql-Latn,mql-Latn-BJ,Mbelime,Latn,BJ TG,BJ,,,,WAF,mql,mql-Latn,,,,,
mqm,mqm-Latn-PF,"Marquesan, South",Latn,PF,PF,,,,POL,mqm,mqm-Latn,LE,12-Jan-2018,,,
mqn,mqn-Latn-ID,Moronene,Latn,ID,ID,,,,SEA,mqn,mqn-Latn,,20-Apr-2018,,,
mqo-Zyyy,mqo-Zyyy-ID,Modole,Zyyy,ID,ID,,,,SEA,mqo,,,,,,
mqp-Zyyy,mqp-Zyyy-ID,Manipa,Zyyy,ID,ID,,,,SEA,mqp,,,,,,
mqq,mqq-Latn-MY,Minokok,Latn,MY,MY,,,,SEA,mqq,mqq-Latn,LE,3-Jan-2018,,,
mqr-Zyyy,mqr-Zyyy-ID,Mander,Zyyy,ID,ID,,,,SEA,mqr,,,,,,
mqs,mqs-Qaax-ID,"Makian, West",Qaax,ID,ID,,1,,SEA,mqs,mqs-Qaax,,,,,
mqt,mqt-Qaax-TH,Mok,Qaax,TH,TH,,1,,SEA,mqt,mqt-Qaax,NMC,4-Dec-2017,,,
mqu,mqu-Latn-SS,Mandari,Latn,SS,SS,,,,EAF,mqu,mqu-Latn,LE,12-Jan-2018,,,
mqv,mqv-Latn-PG,Mosimo,Latn,PG,PG,,1,,MEL,mqv,,LE,10-Jan-2018,,,
mqw,mqw-Latn-PG,Murupi,Latn,PG,PG,,1,,MEL,mqw,,LE,10-Jan-2018,,,
mqx,mqx-Latn-ID,Mamuju,Latn,ID,ID,,,,SEA,mqx,mqx-Latn,,20-Apr-2018,,,
mqy,mqy-Latn-ID,Manggarai,Latn,ID,ID,,,,SEA,mqy,mqy-Latn,,20-Apr-2018,,,
mqz,mqz-Latn-PG,Pano,Latn,PG,PG,,1,,MEL,mqz,,LE,10-Jan-2018,,,
mr,mr-Deva-IN,Marathi,Deva,CA GB IL IN MU US,IN,,,,EAF NAM NEU SAS WAS,mar,mr,CLDR,,,,primary usage
mr-Brai,mr-Brai-IN,Marathi,Brai,CA GB IL IN MU US,IN,,,,EAF NAM NEU SAS WAS,mar,mr-Brai,,,,,
mra,mra-Thai-TH,Mlabri,Thai,LA TH,TH,,,,SEA,mra,mra-Thai,NMC,4-Dec-2017,Mlabri in Thai has greater population than that of Mlabri in Laos,,
mrb,mrb-Latn-VU,Marino,Latn,VU,VU,,1,,MEL,mrb,,LE,10-Jan-2018,,,
mrc,mrc-Latn-US,Maricopa,Latn,US,US,,1,,NAM,mrc,mrc-Qaax,LE,9-Jan-2018,,,
mrd,mrd-Deva-NP,"Magar, Western",Deva,NP,NP,,,,SAS,mrd,mrd-Deva,CLDR,,,,
mre-Zyyy,mre-Zyyy-US,Martha's Vineyard Sign Language,Zyyy,GB US,US,,,,NAM NEU,mre,,,,Extinct,,
mrf,mrf-Qaax-ID,Elseng,Qaax,ID,ID,,1,,SEA,mrf,mrf-Qaax,,,,,
mrg-Beng,mrg-Beng-IN,Mising,Beng,IN,IN,,,,SAS,mrg,mrg-Beng,,,,,
mrg-Deva,mrg-Deva-IN,Mising,Deva,IN,IN,,,,SAS,mrg,mrg-Deva,,,,,
mrg-Latn,mrg-Latn-IN,Mising,Latn,IN,IN,,,,SAS,mrg,mrg-Latn,,,,,
mrh-Latn,mrh-Latn-IN,"Chin, Mara",Latn,IN MM,IN,,,,SAS SEA,mrh,mrh-Latn,,,,,
mrj,mrj-Cyrl-RU,"Mari, Hill",Cyrl,RU,RU,,,,EEU,mrj,mrj-Cyrl,CLDR,,,,
mrk,mrk-Latn-NC,Hmwaveke,Latn,NC,NC,,,,MEL,mrk,mrk-Latn,LE,10-Jan-2018,,,
mrl,mrl-Latn-FM,Mortlockese,Latn,FM US,FM,,,,MIC NAM,mrl,mrl-Latn,LE,10-Jan-2018,,,
mrm,mrm-Latn-VU,Mwerlap,Latn,VU,VU,,1,,MEL,mrm,,LE,10-Jan-2018,,,
mrn,mrn-Latn-SB,Cheke Holo,Latn,SB,SB,,,,MEL,mrn,mrn-Latn,LE,10-Jan-2018,,,
mro,mro-Mroo-BD,Mru,Mroo,BD IN MM,BD,,,,SAS SEA,mro,mro-Mroo,CLDR,,,,invented in 1980s
mro-Latn,mro-Latn-BD,Mru,Latn,BD IN MM,BD,,,,SAS SEA,mro,,,,,,
mrp,mrp-Latn-VU,Morouas,Latn,VU,VU,,1,,MEL,mrp,mrp-Qaax,LE,10-Jan-2018,,,
mrq,mrq-Latn-PF,"Marquesan, North",Latn,PF US,PF,,,,NAM POL,mrq,mrq-Latn,LE,12-Jan-2018,,,
mrr,mrr-Deva-IN,Maria,Deva,IN,IN,,,,SAS,mrr,mrr-Deva,LE,20-Mar-2018,,,
mrs,mrs-Latn-VU,Maragus,Latn,VU,VU,,1,,MEL,mrs,,LE,10-Jan-2018,,,
mrt-Latn,mrt-Latn-NG,Marghi Central,Latn,NG,NG,,,,WAF,mrt,mrt-Latn,,,,,
x-mru-x-wrong,x-mru-Cyrl-RU-x-wrong,Mono (wrong),Cyrl,RU,RU,,,,,,,,,LE: Need to figure out what code was intended as mru is wrong,,
mru,mru-Qaax-CM,Mono,Qaax,CM,CM,,1,,MAF,mru,mru-Qaax,,,,,
mrv,mrv-Latn-PF,Mangareva,Latn,PF,PF,,,,POL,mrv,mrv-Latn,LE,12-Jan-2018,,,
mrw-Latn,mrw-Latn-PH,Maranao,Latn,PH,PH,,,,SEA,mrw,mrw-Latn,,,,,
mrx-Zyyy,mrx-Zyyy-ID,Dineor,Zyyy,ID,ID,,,,SEA,mrx,,,,,,
mry,mry-Qaax-PH,Mandaya,Qaax,PH,PH,,1,,SEA,mry,mry-Qaax,,,,,
mrz,mrz-Latn-ID,Marind,Latn,ID,ID,,,,SEA,mrz,mrz-Latn,,20-Apr-2018,,,in development
ms,ms-Latn-MY,Malay (macrolanguage),Latn,MY,MY,,,,SEA,msa,ms,CLDR,,,,
ms-Arab,ms-Arab-MY,Malay (macrolanguage),Arab,MY,MY,,,,SEA,msa,ms-Arab???,,,,,
ms-Brai,ms-Brai-MY,Malay (macrolanguage),Brai,BN MY SG,MY,,,,SEA,zsm,,LE,30-Jan-2018,,,
ms-CC,ms-Arab-CC,Malay (macrolanguage),Arab,CC,CC,,,,???,msa,???,CLDR,,,,
ms-ID,ms-Arab-ID,Malay (macrolanguage),Arab,ID,ID,,,,???,msa,???,CLDR,,,,
msb-Latn,msb-Latn-PH,Masbatenyo,Latn,PH,PH,,,,SEA,msb,msb-Latn,,,,,
msc-Latn,msc-Latn-GN,"Maninka, Sankaran",Latn,GN,GN,,,,WAF,msc,msc-Latn,,,,,
msd-Zyyy,msd-Zyyy-MX,Yucatec Maya Sign Language,Zyyy,MX,MX,,,,CAM,msd,msd-Qaax,,,,,
mse,mse-Latn-TD,Musey,Latn,CM TD,TD,,,,MAF,mse,mse-Latn,JJB,18-Apr-2018,,,
msf-Zyyy,msf-Zyyy-ID,Mekwei,Zyyy,ID,ID,,,,SEA,msf,,,,,,
msg,msg-Qaax-ID,Moraid,Qaax,ID,ID,,1,,SEA,msg,msg-Qaax,,,,,
msh,msh-Latn-MG,"Malagasy, Masikoro",Latn,MG,MG,,,,EAF,msh,msh-Latn,,,,,
msi-Latn,msi-Latn-MY,"Malay, Sabah",Latn,MY,MY,,,,SEA,msi,msi-Latn,,,,,
msj-Zyyy,msj-Zyyy-CD,Ma,Zyyy,CD,CD,,,,MAF,msj,,,,,,
msk-Latn,msk-Latn-PH,Mansaka,Latn,PH,PH,,,,SEA,msk,msk-Latn,,,,,
msl-Zyyy,msl-Zyyy-ID,Molof,Zyyy,ID,ID,,,,SEA,msl,,,,,,
msm-Latn,msm-Latn-PH,"Manobo, Agusan",Latn,PH,PH,,,,SEA,msm,msm-Latn,,,,,
msn,msn-Latn-VU,Vurës,Latn,VU,VU,,,,MEL,msn,msn-Latn,LE,10-Jan-2018,,,limited usage
mso-Zyyy,mso-Zyyy-ID,Mombum,Zyyy,ID,ID,,,,SEA,mso,,,,,,
msp,msp-Latn-BR,Maritsauá,Latn,BR,BR,,1,,SAM,msp,,LE,10-Jan-2018,Extinct,,
msq,msq-Latn-NC,Caac,Latn,NC,NC,,1,,MEL,msq,,LE,10-Jan-2018,,,
msr-Zyyy,msr-Zyyy-MN,Mongolian Sign Language,Zyyy,MN,MN,,,,EAS,msr,,,,,,
mss,mss-Qaax-ID,"Masela, West",Qaax,ID,ID,,1,,SEA,mss,mss-Qaax,,,,,
msu,msu-Latn-PG,Musom,Latn,PG,PG,,1,,MEL,msu,msu-Qaax,LE,10-Jan-2018,,,
msv-Latn,msv-Latn-CM,Maslam,Latn,CM TD,CM,,,,MAF,msv,msv-Latn,,,,,experimental; developed in 1997
msw-Latn,msw-Latn-GW,Mansoanka,Latn,GM GW,GW,,,,WAF,msw,msw-Latn,,,,,
msx,msx-Latn-PG,Moresada,Latn,PG,PG,,1,,MEL,msx,,LE,10-Jan-2018,,,
msy,msy-Latn-PG,Aruamu,Latn,PG,PG,,,,MEL,msy,msy-Latn,LE,10-Jan-2018,,,
msz,msz-Latn-PG,Momare,Latn,PG,PG,,1,,MEL,msz,,LE,10-Jan-2018,,,
mt,mt-Latn-MT,Maltese,Latn,AU CA IT LY MT TN US,MT,,,,ANZ NAF NAM NEU SEU,mlt,mt,CLDR,,,,primary usage
mt-Arab,mt-Arab-MT,Maltese,Arab,AU CA IT LY MT TN US,MT,,,1,ANZ NAF NAM NEU SEU,mlt,mt-Arab,,,,,attempts at using Arabic script have failed
mt-Brai,mt-Brai-MT,Maltese,Brai,AU CA IT LY MT TN US,MT,,,,ANZ NAF NAM NEU SEU,mlt,mt-Brai,,,,,
mta-Latn,mta-Latn-PH,"Manobo, Cotabato",Latn,PH,PH,,,,SEA,mta,mta-Latn,,,,,
mtb-Zyyy,mtb-Zyyy-CI,Anyin Morofo,Zyyy,CI,CI,,,,WAF,mtb,,,,,,
mtc,mtc-Latn-PG,Munit,Latn,PG,PG,,1,,MEL,mtc,,LE,10-Jan-2018,,,
mtd,mtd-Latn-ID,Mualang,Latn,ID,ID,,,,SEA,mtd,mtd-Latn,,20-Apr-2018,,,in development
mte,mte-Latn-SB,Mono,Latn,SB,SB,,,,MEL,mte,mte-Latn,LE,10-Jan-2018,,,
mtf,mtf-Latn-PG,Murik,Latn,PG,PG,,,,MEL,mtf,mtf-Latn,LE,10-Jan-2018,,,
mtg,mtg-Latn-ID,Una,Latn,ID,ID,,,,SEA,mtg,mtg-Latn,,20-Apr-2018,,,
mth-Zyyy,mth-Zyyy-ID,Munggui,Zyyy,ID,ID,,,,SEA,mth,,,,,,
mti,mti-Latn-PG,Maiwa,Latn,PG,PG,,,,MEL,mti,mti-Latn,LE,10-Jan-2018,,,
mtj,mtj-Latn-ID,Moskona,Latn,ID,ID,,,,SEA,mtj,mtj-Latn,,20-Apr-2018,,,
mtk,mtk-Qaax-CM,Mbo',Qaax,CM,CM,,1,,MAF,mtk,mtk-Qaax,,,,,
mtl-Zyyy,mtl-Zyyy-NG,Montol,Zyyy,NG,NG,,,,WAF,mtl,,,,,,
mtm-Zyyy,mtm-Zyyy,Mator,Zyyy,RU,RU,,,,???,mtm,,,,Extinct,,
mtn,mtn-Zyyy-NI,Matagalpa,Zyyy,NI,NI,,1,,CAM,mtn,,LE,10-Jan-2018,Extinct,,
mto,mto-Latn-MX,"Mixe, Totontepec",Latn,MX,MX,,,,CAM,mto,mto-Latn,LE,9-Jan-2018,,,
mtp,mtp-Latn-BO,Wichí Lhamtés Nocten,Latn,AR BO,BO,,,,SAM,mtp,mtp-Latn,LE,9-Jan-2018,,,
mtq,mtq-Latn-VN,Muong,Latn,VN,VN,,,,SEA,mtq,mtq-Latn,NMC,4-Dec-2017,remove Latn?,,
mtr,mtr-Deva-IN,Mewari,Deva,IN,IN,,,,SAS,mtr,mtr-Deva,CLDR,,,,
mts,mts-Latn-PE,Yora,Latn,PE,PE,,,,SAM,mts,mts-Latn,LE,9-Jan-2018,,,
mtt,mtt-Latn-VU,Mota,Latn,VU,VU,,,,MEL,mtt,mtt-Latn,LE,10-Jan-2018,,,
mtu,mtu-Latn-MX,"Mixtec, Tututepec",Latn,MX,MX,,,,CAM,mtu,mtu-Latn,LE,9-Jan-2018,,,
mtv,mtv-Latn-PG,Asaro'o,Latn,PG,PG,,,,MEL,mtv,mtv-Latn,LE,10-Jan-2018,,,
mtw-Zyyy,mtw-Zyyy-PH,"Binukidnon, Southern",Zyyy,PH,PH,,,,SEA,mtw,,,,,,
mtx,mtx-Latn-MX,"Mixtec, Tidaá",Latn,MX,MX,,,,CAM,mtx,mtx-Latn,LE,9-Jan-2018,,,
mty,mty-Latn-PG,Nabi,Latn,PG,PG,,1,,MEL,mty,,LE,10-Jan-2018,,,
mua,mua-Latn-CM,Mundang,Latn,CM TD,CM,,,,MAF,mua,mua-Latn,CLDR,,,,
mub,mub-Qaax-TD,Mubi,Qaax,TD,TD,,1,,MAF,mub,mub-Qaax,,,,,
muc,muc-Qaax-CM,Ajumbu,Qaax,CM,CM,,1,,MAF,muc,muc-Qaax,,,,,
mud-Zyyy,mud-Zyyy-RU,"Aleut, Mednyj",Zyyy,RU,RU,,,,EEU,mud,,,,,,
mue,mue-Latn-EC,Media Lengua,Latn,EC,EC,,,,SAM,mue,mue-Latn,LE,9-Jan-2018,,,
mug-Latn,mug-Latn-CM,Musgu,Latn,CM TD,CM,,,,MAF,mug,mug-Latn,,,,,
muh,muh-Latn-SS,Mündü,Latn,CD SS,SS,,,,EAF MAF,muh,muh-Latn,LE,12-Jan-2018,,,
mui,mui-Qaax-ID,Musi,Qaax,ID,ID,,1,,SEA,mui,mui-Qaax,,,,,
muj,muj-Qaax-TD,Mabire,Qaax,TD,TD,,1,,MAF,muj,muj-Qaax,,,,,
muk-Tibt,muk-Tibt-NP,Mugom,Tibt,IN NP,NP,,,,SAS,muk,muk-Tibt,,,,,
mul-Zyyy,mul-Zyyy,Multiple languages,Zyyy,??,??,,,,???,mul,,,,Special,,
mum,mum-Latn-PG,Maiwala,Latn,PG,PG,,,,MEL,mum,mum-Latn,LE,10-Jan-2018,,,
muo,muo-Qaax-CM,Nyong,Qaax,CM NG,CM,,1,,MAF WAF,muo,muo-Qaax,,,,,
mup,mup-Deva-IN,Malvi,Deva,IN,IN,raj,,,SAS,mup,mup-Deva,CLDR,23-Mar-2018,via macro mapping,,
muq-Zyyy,muq-Zyyy-CN,"Miao, Eastern Xiangxi",Zyyy,CN,CN,,,,EAS,muq,,,,,,
mur,mur-Latn-SS,Murle,Latn,SS,SS,,,,EAF,mur,mur-Latn,LE,12-Jan-2018,,,
mus,mus-Latn-US,Muskogee,Latn,US,US,,,,NAM,mus,mus-Latn,CLDR,,,,
mut-Deva,mut-Deva-IN,"Muria, Western",Deva,IN,IN,,,,SAS,mut,mut-Deva,,,,,
muu-Zyyy,muu-Zyyy-KE,Yaaku,Zyyy,KE,KE,,,,EAF,muu,,,,,,
muv,muv-Taml-IN,Muthuvan,Taml,IN,IN,,,,SAS,muv,muv-Taml,LE,28-Aug-2018,,,
mux,mux-Latn-PG,Bo-Ung,Latn,PG,PG,,,,MEL,mux,mux-Latn,LE,10-Jan-2018,,,
muy-Latn,muy-Latn-CM,Muyang,Latn,CM,CM,,,,MAF,muy,muy-Latn,,,,,
muz,muz-Ethi-ET,Mursi,Ethi,ET,ET,,,,EAF,muz,muz-Ethi,LE,23-Jan-2018,,,informal usage
mva,mva-Latn-PG,Manam,Latn,PG,PG,,,,MEL,mva,mva-Latn,LE,10-Jan-2018,,,
mvb,mvb-Zyyy-US,Mattole,Zyyy,US,US,,1,,NAM,mvb,,LE,10-Jan-2018,Extinct,,
mvd-Zyyy,mvd-Zyyy-ID,Mamboru,Zyyy,ID,ID,,,,SEA,mvd,,,,,,
mve-Arab-x-Sindhi,mve-Arab-PK-x-Sindhi,Marwari,Arab,PK,PK,,,,SAS,mve,mve-Arab???,,,,,used in Sindh Province
mve-Arab-x-Urdu,mve-Arab-PK-x-Urdu,Marwari,Arab,PK,PK,,,,SAS,mve,???,,,,,used in Punjab Province
mvf-Mong,mvf-Mong-CN,"Mongolian, Peripheral",Mong,CN MN,CN,,,,EAS,mvf,mvf-Mong,,,,,
mvf-Phag,mvf-Phag-CN,"Mongolian, Peripheral",Phag,CN MN,CN,,,1,EAS,mvf,mvf-Phag,,,,,
mvg,mvg-Latn-MX,"Mixtec, Yucuañe",Latn,MX,MX,,,,CAM,mvg,mvg-Latn,LE,9-Jan-2018,,,
mvh-Zyyy,mvh-Zyyy-TD,Mulgi,Zyyy,TD,TD,,,,MAF,mvh,,,,,,
mvi-Zyyy,mvi-Zyyy-JP,Miyako,Zyyy,JP,JP,,,,EAS,mvi,,,,,,
mvk,mvk-Latn-PG,Mekmek,Latn,PG,PG,,1,,MEL,mvk,,LE,10-Jan-2018,,,
mvl,mvl-Zyyy-AU,Mbara,Zyyy,AU,AU,,1,,ANZ,mvl,,LE,10-Jan-2018,Extinct,,
mvm-Zyyy,mvm-Zyyy-CN,Muya,Zyyy,CN,CN,,,,EAS,mvm,,,,,,
mvn,mvn-Latn-PG,Minaveha,Latn,PG,PG,,,,MEL,mvn,mvn-Latn,LE,10-Jan-2018,,,
mvo,mvo-Latn-SB,Marovo,Latn,SB,SB,,,,MEL,mvo,mvo-Latn,LE,10-Jan-2018,,,
mvp,mvp-Latn-ID,Duri,Latn,ID,ID,,,,SEA,mvp,mvp-Latn,,20-Apr-2018,,,
mvq,mvq-Latn-PG,Moere,Latn,PG,PG,,1,,MEL,mvq,,LE,10-Jan-2018,,,
mvr-Zyyy,mvr-Zyyy-ID,Marau,Zyyy,ID,ID,,,,SEA,mvr,,,,,,
mvs,mvs-Qaax-ID,Massep,Qaax,ID,ID,,1,,SEA,mvs,mvs-Qaax,,,,,
mvt,mvt-Latn-VU,Mpotovoro,Latn,VU,VU,,1,,MEL,mvt,,LE,10-Jan-2018,,,
mvu-Zyyy,mvu-Zyyy-TD,Marfa,Zyyy,TD,TD,,,,MAF,mvu,,,,,,
mvv-Latn,mvv-Latn-MY,"Murut, Tahol",Latn,ID MY,MY,,,,SEA,mvv,mvv-Latn,,,,,
mvw,mvw-Latn-TZ,Machinga,Latn,TZ,TZ,,1,,EAF,mvw,,,,,,
