Lang_Id,likely_subtag,LangName,regions,variants,ROD,RODs,Macro,unwritten,obsolete,deprecated,areas,ISO 639-3,confirmed,Date modified,comments
kpl-Zyyy,kpl-Zyyy-CD,Kpala,CD,,,,,,,,MAF,kpl,,,
kpm,kpm-Latn-VN,Koho,US VN,,,,,,,,NAM SEA,kpm,NMC,5-Jan-2017,
kpn,kpn-Latn-BR,Kepkiriwát,BR,,,,,1,,,SAM,kpn,LE,10-Jan-2018,Extinct
kpo-Latn,kpo-Latn-TG,Ikposo,GH TG,,,,,,,,WAF,kpo,,,
kpq,kpq-Latn-ID,Korupun-Sela,ID,,,,,,,,SEA,kpq,,20-Apr-2018,
kpr,kpr-Latn-PG,Korafe-Yegha,PG,,,,,,,,MEL,kpr,LE,10-Jan-2018,
kps,kps-Latn-ID,Tehit,ID,,,,,,,,SEA,kps,,20-Apr-2018,
kpt,kpt-Qaax-RU,Karata,RU,,,,,1,,,EEU,kpt,,,
kpu-Zyyy,kpu-Zyyy-ID,Kafoa,ID,,,,,,,,SEA,kpu,,,
kpv,kpv-Cyrl-RU,Komi-Zyrian,RU,,,,kv,,,,EEU,kpv,CLDR,23-Mar-2018,via macro mapping
kpw,kpw-Latn-PG,Kobon,PG,,,,,,,,MEL,kpw,LE,10-Jan-2018,
kpx,kpx-Latn-PG,"Koiali, Mountain",PG,,,,,,,,MEL,kpx,LE,10-Jan-2018,
kpy-Cyrl,kpy-Cyrl-RU,Koryak,RU,,,,,,,,EEU,kpy,,,
kpz,kpz-Latn-UG,Kupsapiiny,UG,,,,,,,,EAF,kpz,LE,12-Jan-2018,
kqa,kqa-Latn-PG,Mum,PG,,,,,,,,MEL,kqa,LE,10-Jan-2018,
kqb,kqb-Latn-PG,Kovai,PG,,,,,,,,MEL,kqb,LE,10-Jan-2018,
kqc,kqc-Latn-PG,Doromu-Koki,PG,,,,,,,,MEL,kqc,LE,10-Jan-2018,
kqd-Syrc,kqd-Syrc-IQ,Koy Sanjaq Surat,IQ,,,,,,,,WAS,kqd,,,
kqe-Latn,kqe-Latn-PH,Kalagan,PH,,,,,,,,SEA,kqe,,,
kqf,kqf-Latn-PG,Kakabai,PG,,,,,,,,MEL,kqf,LE,10-Jan-2018,
kqg-Zyyy,kqg-Zyyy-BF,Khe,BF CI,,,,,,,,WAF,kqg,,,
kqh,kqh-Qaax-TZ,Kisankasa,TZ,,,,,1,,,EAF,kqh,,,
kqi,kqi-Latn-PG,Koitabu,PG,,,,,1,,,MEL,kqi,LE,10-Jan-2018,
kqj,kqj-Latn-PG,Koromira,PG,,,,,1,,,MEL,kqj,LE,10-Jan-2018,
kqk,kqk-Qaax-BJ,"Gbe, Kotafon",BJ,,,,,1,,,WAF,kqk,,,
kql,kql-Latn-PG,Kyenele,PG,,,,,,,,MEL,kql,LE,10-Jan-2018,
kqm,kqm-Qaax-CI,Khisa,BF CI,,,,,1,,,WAF,kqm,,,
kqn,kqn-Latn-ZM,Kaonde,CD ZM,,,,,,,,EAF MAF,kqn,LE,12-Jan-2018,
kqo,kqo-Latn-LR,"Krahn, Eastern",CI LR,,,,,,,,WAF,kqo,LE,12-Jan-2018,
kqp,kqp-Latn-TD,Kimré,TD,,,,,,,,MAF,kqp,LE,12-Jan-2018,
kqq,kqq-Latn-BR,Krenak,BR,,,,,1,,,SAM,kqq,LE,9-Jan-2018,
kqr-Latn,kqr-Latn-MY,Kimaragang,MY,,,,,,,,SEA,kqr,,,
kqs-Latn,kqs-Latn-GN,"Kissi, Northern",GN SL,,,,,,,,WAF,kqs,,,
kqt,kqt-Qaax-MY,"Kadazan, Klias River",MY,,,,,1,,,SEA,kqt,,,
kqu,kqu-Latn-ZA,Seroa,ZA,,,,,1,,,SAF,kqu,LE,10-Jan-2018,Extinct
kqv,kqv-Qaax-ID,Okolod,ID MY,,,,,1,,,SEA,kqv,,,
kqw,kqw-Latn-PG,Kandas,PG,,,,,,,,MEL,kqw,LE,10-Jan-2018,
kqx,kqx-Latn-CM,Mser,CM TD,,,,,,,,MAF,kqx,LE,12-Jan-2018,
kqy-Latn,kqy-Latn-ET,Koorete,ET,,,,,,,,EAF,kqy,LE,12-Jan-2018,
kqy,kqy-Ethi-ET,Koorete,ET,,,,,,,,EAF,kqy,LE,12-Jan-2018,
kqz,kqz-Latn-ZA,Korana,ZA,,,,,,1,,SAF,kqz,LE,9-Jan-2018,Extinct
kr-Arab,kr-Arab-NG,Kanuri,CM ER NE NG SD TD,,,,,,,,EAF MAF NAF WAF,knc,,23-Mar-2018,
kr-Latn,kr-Latn-NG,Kanuri,NG,,,,,,,,WAF,kau,,,
kra-Deva,kra-Deva-NP,Kumhali,NP,,,,,,,,SAS,kra,,,
krb,krb-Zyyy-US,Karkin,US,,,,,1,,,NAM,krb,LE,10-Jan-2018,Extinct
krc,krc-Cyrl-RU,Karachay-Balkar,AM AZ KG KZ RU US UZ,baku1926,,,,,,,CAS EEU NAM WAS,krc,CLDR,,
krd,krd-Latn-TL,Kairui-Midiki,TL,,,,,,,,SEA,krd,LE,12-Jan-2018,
kre,kre-Latn-BR,Panará,BR,,,,,,,,SAM,kre,LE,9-Jan-2018,
krf,krf-Latn-VU,Koro,VU,,,,,,,,MEL,krf,LE,10-Jan-2018,
krh-Zyyy,krh-Zyyy-NG,Kurama,NG,,,,,,,,WAF,krh,,,
kri,kri-Latn-SL,Krio,GM GN SL SN US,,,,,,,,NAM NEU WAF,kri,CLDR,,
krj,krj-Latn-PH,Kinaray-a,PH,,,,,,,,SEA,krj,CLDR,,
krk-Zyyy,krk-Zyyy-RU,Kerek,RU,,,,,,,,EEU,krk,,,Extinct
krl,krl-Latn-RU,Karelian,FI RU,,,,,,,,EEU NEU,krl,CLDR,,
krl-Cyrl,krl-Cyrl-RU,Karelian,FI RU,,,,,,1,,EEU NEU,krl,,,
krm-Zyyy,krm-Zyyy-SL,Krim,SL,,,,,,,,WAF,krm,,,Retired
krn,krn-Latn-LR,Sapo,LR,,,,,,,,WAF,krn,LE,12-Jan-2018,
krp,krp-Qaax-NG,Korop,CM NG,,,,,1,,,MAF WAF,krp,,,
krr,krr-Khmr-KH,Krung,KH,,,,,,,,SEA,krr,SVW,,
krs,krs-Latn-SS,Gbaya,CF SD SS,,,,,,,,EAF MAF NAF,krs,LE,12-Jan-2018,
krt-Latn,krt-Latn-NE,"Kanuri, Tumari",NE,,,,,,,,WAF,krt,,,
kru,kru-Deva-IN,Kurux,BD BT IN,,,,,,,,SAS,kru,CLDR,,
krv,krv-Khmr-KH,Kavet,KH,,,,,,,,SEA,krv,NMC,4-Dec-2017,remove Khmr from Language ID?
krw,krw-Latn-LR,"Krahn, Western",CI LR,,,,,,,,WAF,krw,LE,12-Jan-2018,
krx-Latn,krx-Latn-SN,Karon,GM SN,,,,,,,,WAF,krx,,,
kry,kry-Latn-AZ,Kryts,AZ,,,,,1,,,WAS,kry,KK,,
krz,krz-Qaax-ID,"Kanum, Sota",ID,,,,,1,,,SEA,krz,,,
ks,ks-Arab-IN,Kashmiri,IN PK US,,,,,,,,NAM SAS,kas,CLDR,,
ks-Deva,ks-Deva-IN,Kashmiri,IN PK US,,,,,,,,NAM SAS,kas,,,
ks-Latn,ks-Latn-IN,Kashmiri,IN PK US,,,,,,,,NAM SAS,kas,,,
ks-Shrd,ks-Shrd-IN,Kashmiri,IN PK US,,,,,,1,,NAM SAS,kas,,,
ksa-Zyyy,ksa-Zyyy-NG,Shuwa-Zamani,NG,,,,,,,,WAF,ksa,,,
ksb,ksb-Latn-TZ,Shambala,TZ,,,,,,,,EAF,ksb,CLDR,,
ksc-Latn,ksc-Latn-PH,"Kalinga, Southern",PH,,,,,,,,SEA,ksc,,,
ksd,ksd-Latn-PG,Kuanua,PG,,,,,,,,MEL,ksd,LE,10-Jan-2018,
kse,kse-Latn-PG,Kuni,PG,,,,,,,,MEL,kse,LE,10-Jan-2018,
ksf,ksf-Latn-CM,Bafia,CM,,,,,,,,MAF,ksf,CLDR,,
ksg,ksg-Latn-SB,Kusaghe,SB,,,,,1,,,MEL,ksg,LE,10-Jan-2018,
ksh,ksh-Latn-DE,Ripuarian,DE,,,,,,,,WEU,ksh,CLDR,,
ksi,ksi-Latn-PG,Isaka,PG,,,,,1,,,MEL,ksi,LE,10-Jan-2018,
ksj,ksj-Latn-PG,Uare,PG,,,,,,,,MEL,ksj,LE,10-Jan-2018,
ksk,ksk-Latn-US,Kansa,US,,,,,1,,,NAM,ksk,LE,9-Jan-2018,
ksl,ksl-Latn-PG,Kumalu,PG,,,,,,,,MEL,ksl,LE,10-Jan-2018,
ksm-Zyyy,ksm-Zyyy-NG,Kumba,NG,,,,,,,,WAF,ksm,,,
ksn-Zyyy,ksn-Zyyy-PH,Kasiguranin,PH,,,,,,,,SEA,ksn,,,
kso-Zyyy,kso-Zyyy-NG,Kofa,NG,,,,,,,,WAF,kso,,,
ksp,ksp-Latn-CF,Kabba,CF TD,,,,,,,,MAF,ksp,,,
ksq-Zyyy,ksq-Zyyy-NG,Kwaami,NG,,,,,,,,WAF,ksq,,,
ksr,ksr-Latn-PG,Borong,PG,,,,,,,,MEL,ksr,LE,10-Jan-2018,
kss,kss-Latn-LR,"Kisi, Southern",LR SL,,,,,,,,WAF,kss,LE,12-Jan-2018,
kst-Latn,kst-Latn-BF,Winyé,BF,,,,,,,,WAF,kst,,,
ksu-Zyyy,ksu-Zyyy-IN,Khamyang,IN,,,,,,,,SAS,ksu,,,
ksv-Zyyy,ksv-Zyyy-CD,Kusu,CD,,,,,,,,MAF,ksv,,,
ksw,ksw-Mymr-MM,"Karen, S'gaw",MM TH,,,,,,,,SEA,ksw,NMC,4-Dec-2017,
ksw-Latn,ksw-Latn-MM,"Karen, S'gaw",MM TH,,,,,,1,,SEA,ksw,NMC,4-Dec-2017,
ksx,ksx-Qaax-ID,Kedang,ID,,,,,1,,,SEA,ksx,,,
ksy-Zyyy,ksy-Zyyy-IN,Kharia Thar,IN,,,,,,,,SAS,ksy,,,
ksz-Deva,ksz-Deva-IN,Kodaku,IN,,,,,,,,SAS,ksz,,,
kta,kta-Qaax-VN,Katua,VN,,,,,1,,,SEA,kta,NMC,20-Nov-2017,
ktb-Latn,ktb-Latn-ET,Kambaata,ET,,,,,,,,EAF,ktb,,,
ktb,ktb-Ethi-ET,Kambaata,ET,,,,,,,,EAF,ktb,,,
ktc-Zyyy,ktc-Zyyy-NG,Kholok,NG,,,,,,,,WAF,ktc,,,
ktd,ktd-Latn-AU,Kokata,AU,,,,,1,,,ANZ,ktd,LE,10-Jan-2018,
kte,kte-Qaax-NP,Nubri,NP,,,,,1,,,SAS,kte,,,
ktf-Zyyy,ktf-Zyyy-CD,Kwami,CD,,,,,,,,MAF,ktf,,,
ktg,ktg-Zyyy-AU,Kalkutung,AU,,,,,1,,,ANZ,ktg,LE,10-Jan-2018,Extinct
kth-Zyyy,kth-Zyyy-TD,Karanga,TD,,,,,,,,MAF,kth,,,
kti-Zyyy,kti-Zyyy-ID,"Muyu, North",ID,,,,,,,,SEA,kti,,,
ktj-Latn,ktj-Latn-CI,"Krumen, Plapo",CI,,,,,,,,WAF,ktj,,,
ktk,ktk-Zyyy-PG,Kaniet,PG,,,,,1,,,MEL,ktk,LE,10-Jan-2018,Extinct
ktl-Zyyy,ktl-Zyyy-IR,Koroshi,IR,,,,,,,,SAS,ktl,,,
ktm,ktm-Latn-PG,Kurti,PG,,,,,,,,MEL,ktm,LE,10-Jan-2018,
ktn,ktn-Latn-BR,Karitiâna,BR,,,,,,,,SAM,ktn,LE,9-Jan-2018,
kto,kto-Latn-PG,Kuot,PG,,,,,,,,MEL,kto,LE,10-Jan-2018,
ktp-Plrd,ktp-Plrd-CN,Kaduo,CN LA,,,,,,1,,EAS SEA,ktp,,,
ktq-Zyyy,ktq-Zyyy-PH,Katabaga,PH,,,,,,,,SEA,ktq,,,Extinct
kts-Zyyy,kts-Zyyy-ID,"Muyu, South",ID,,,,,,,,SEA,kts,,,
ktt,ktt-Qaax-ID,Ketum,ID,,,,,1,,,SEA,ktt,,,
ktu,ktu-Latn-CD,Kituba,CD,,,,,,,,MAF,ktu,LE,12-Jan-2018,
ktv,ktv-Latn-VN,"Katu, Eastern",VN,,,,,,,,SEA,ktv,NMC,20-Nov-2017,
ktw,ktw-Zyyy-US,Kato,US,,,,,1,,,NAM,ktw,LE,10-Jan-2018,Extinct
ktx,ktx-Latn-BR,Kaxararí,BR,,,,,1,,,SAM,ktx,LE,9-Jan-2018,
kty-Zyyy,kty-Zyyy-CD,Kango,CD,,,,,,,,MAF,kty,,,
ktz,ktz-Latn-NA,Ju|'hoansi,BW NA,,,,,,,,SAF,ktz,LE,9-Jan-2018,
ku,ku-Latn-TR,Kurdish,IQ IR TR,,,,,,,,SAS WAS,kur,CLDR,,
ku-Arab,ku-Arab-IQ,Kurdish,IQ IR TR,,,,,,,,SAS WAS,kur,CLDR,,
ku-Cyrl,ku-Cyrl-IQ,Kurdish,IQ IR TR,,,,,,,,SAS WAS,kur,,,
ku-LB,ku-Arab-LB,Kurdish,LB,,,,,,,,???,kaz,CLDR,,
kub,kub-Latn-NG,Kutep,CM NG,,,,,,,,MAF WAF,kub,LE,12-Jan-2018,
kuc,kuc-Qaax-ID,Kwinsu,ID,,,,,1,,,SEA,kuc,,,
kud,kud-Latn-PG,Auhelawa,PG,,,,,,,,MEL,kud,LE,10-Jan-2018,
kue,kue-Latn-PG,Kuman,PG,,,,,,,,MEL,kue,LE,10-Jan-2018,
kuf,kuf-Laoo-LA,"Katu, Western",LA,,,,,,1,,SEA,kuf,NMC,12-Dec-2017,
kug-Zyyy,kug-Zyyy-NG,Kupa,NG,,,,,,,,WAF,kug,,,
kuh-Latn,kuh-Latn-NG,Kushi,NG,,,,,,,,WAF,kuh,,,
kui,kui-Latn-BR,Kuikúro-Kalapálo,BR,,,,,,,,SAM,kui,LE,9-Jan-2018,
kuj,kuj-Latn-TZ,Kuria,KE TZ,,,,,,,,EAF,kuj,LE,5-Apr-2018,
kuk-Zyyy,kuk-Zyyy-ID,Kepo',ID,,,,,,,,SEA,kuk,,,
kul,kul-Qaax-NG,Kulere,NG,,,,,1,,,WAF,kul,,,
kum,kum-Cyrl-RU,Kumyk,KZ RU TR,,,,,,,,CAS EEU WAS,kum,CLDR,,
kum-Arab,kum-Arab-RU,Kumyk,KZ RU TR,,,,,,1,,CAS EEU WAS,kum,,,
kum-Latn,kum-Latn-RU,Kumyk,KZ RU TR,,,,,,,,CAS EEU WAS,kum,,,
kun-Latn,kun-Latn-ER,Kunama,ER ET,,,,,,,,EAF,kun,,,
kuo,kuo-Latn-PG,Kumukio,PG,,,,,1,,,MEL,kuo,LE,10-Jan-2018,
kup,kup-Latn-PG,Kunimaipa,PG,,,,,,,,MEL,kup,LE,10-Jan-2018,
kuq,kuq-Latn-BR,Karipuna,BR,,,,,1,,,SAM,kuq,LE,9-Jan-2018,
kus,kus-Latn-GH,Kusaal,BF GH TG,,,,,,,,WAF,kus,LE,12-Jan-2018,
kut,kut-Latn-CA,Kutenai,CA US,,,,,,,,NAM,kut,LE,9-Jan-2018,
kuu,kuu-Latn-US,"Kuskokwim, Upper",US,,,,,,,,NAM,kuu,LE,9-Jan-2018,
kuv-Zyyy,kuv-Zyyy-ID,Kur,ID,,,,,,,,SEA,kuv,,,
kuw,kuw-Qaax-CF,Kpagua,CF,,,,,1,,,MAF,kuw,,,
kux,kux-Latn-AU,Kukatja,AU,,,,,1,,,ANZ,kux,LE,10-Jan-2018,
kuy,kuy-Latn-AU,Kuuku-Ya'u,AU,,,,,1,,,ANZ,kuy,LE,10-Jan-2018,
kuz,kuz-Latn-CL,Kunza,CL,,,,,1,,,SAM,kuz,LE,10-Jan-2018,Extinct
kv,kv-Cyrl-RU,Komi,RU,,,,,,,,EEU,kom,CLDR,,
kv-Latn,kv-Latn-RU,Komi,RU,,,,,,,,EEU,kom,,,
kv-Perm,kv-Perm-RU,Komi,RU,,,,,,1,,EEU,kom,,,
kva,kva-Qaax-RU,Bagvalal,RU,,,,,1,,,EEU,kva,,,
kvb,kvb-Latn-ID,Kubu,ID,,,,,,1,,SEA,kvb,LE,12-Dec-2017,
kvc,kvc-Latn-PG,Kove,PG,,,,,,,,MEL,kvc,LE,10-Jan-2018,
kvd-Zyyy,kvd-Zyyy-ID,Kui,ID,,,,,,,,SEA,kvd,,,
kve,kve-Qaax-MY,"Murut, Kalabakan",MY,,,,,1,,,SEA,kve,,,
kvf,kvf-Qaax-TD,Kabalai,TD,,,,,1,,,MAF,kvf,,,
kvg,kvg-Latn-PG,Kuni-Boazi,PG,,,,,,,,MEL,kvg,LE,10-Jan-2018,
kvh-Zyyy,kvh-Zyyy-ID,Komodo,ID,,,,,,,,SEA,kvh,,,
kvi-Zyyy,kvi-Zyyy-TD,Kwang,TD,,,,,,,,MAF,kvi,,,
kvj,kvj-Latn-CM,Psikye,CM NG,,,,,,,,MAF WAF,kvj,LE,12-Jan-2018,
kvk,kvk-Zxxx-KR,Korean Sign Language,KR,,,,,,,,EAS,kvk,,,
kvl,kvl-Latn-MM,Kayaw,MM,,,,,,,,SEA,kvl,NMC,4-Dec-2017,
kvm,kvm-Qaax-CM,Kendem,CM,,,,,1,,,MAF,kvm,,,
kvn,kvn-Latn-CO,"Kuna, Border",CO PA,,,,,,,,CAM SAM,kvn,LE,9-Jan-2018,
kvo,kvo-Latn-ID,Dobel,ID,,,,,,,,SEA,kvo,,20-Apr-2018,
kvp-Zyyy,kvp-Zyyy-ID,Kompane,ID,,,,,,,,SEA,kvp,,,
kvq-Latn,kvq-Latn-MM,"Karen, Geba",MM,,,,,,,,SEA,kvq,NMC,,asking a friend
kvq-Mymr,kvq-Mymr-MM,"Karen, Geba",MM,,,,,,,,SEA,kvq,NMC,,asking a friend
kvr,kvr-Latn-ID,Kerinci,ID,,,,,,,,???,kvr,CLDR,,
kvr-Rjng,kvr-Rjng-ID,Kerinci,BH ID,,,,,,,,SEA WAS,kvr,,,
kvt,kvt-Qaax-MM,Lahta,MM,,,,,1,,,SEA,kvt,NMC,4-Dec-2017,
kvu,kvu-Qaax-MM,Yinbaw,MM,,,,,1,,,SEA,kvu,NMC,4-Dec-2017,
kvv,kvv-Latn-ID,Kola,ID,,,,,,,,SEA,kvv,,20-Apr-2018,
kvw-Zyyy,kvw-Zyyy-ID,Wersing,ID,,,,,,,,SEA,kvw,,,
kvx,kvx-Arab-PK,"Koli, Parkari",PK,,,,,,,,SAS,kvx,CLDR,,
kvy,kvy-Qaax-MM,Yintale,MM,,,,,1,,,SEA,kvy,NMC,4-Dec-2017,
kvz,kvz-Qaax-ID,Tsaukambo,ID,,,,,1,,,SEA,kvz,,,
kw,kw-Latn-GB,Cornish,GB,kkcor kscor uccor ucrcor,,,,,,,NEU,cor,CLDR,,
kwa,kwa-Latn-BR,Dâw,BR,,,,,1,,,SAM,kwa,LE,9-Jan-2018,
kwb-Zyyy,kwb-Zyyy-NG,Kwa,NG,,,,,,,,WAF,kwb,,,
kwc,kwc-Qaax-CG,Likwala,CG,,,,,1,,,MAF,kwc,,,
kwd,kwd-Latn-SB,Kwaio,SB,,,,,,,,MEL,kwd,LE,10-Jan-2018,
kwe,kwe-Latn-ID,Kwerba,ID,,,,,,,,SEA,kwe,,20-Apr-2018,
kwf,kwf-Latn-SB,Kwara'ae,SB,,,,,,,,MEL,kwf,LE,10-Jan-2018,
kwg,kwg-Latn-TD,"Kaba Démé, Sara",CF TD,,,,,,,,MAF,kwg,jb,,
kwh,kwh-Latn-ID,Kowiai,ID,,,,,,,,SEA,kwh,,20-Apr-2018,
kwi,kwi-Latn-CO,Awa-Cuaiquer,CO EC,,,,,,,,SAM,kwi,LE,9-Jan-2018,
kwj,kwj-Latn-PG,Kwanga,PG,,,,,,,,MEL,kwj,LE,10-Jan-2018,
kwk,kwk-Latn-CA,Kwakiutl,CA US,,,,,,,,NAM,kwk,LE,9-Jan-2018,
kwl,kwl-Qaax-NG,Kofyar,NG,,,,,1,,,WAF,kwl,,,
kwm,kwm-Latn-NA,Kwambi,NA,,,,,,,,SAF,kwm,LE,9-Jan-2018,
kwn,kwn-Latn-NA,Kwangali,AO NA,,,,,,,,MAF SAF,kwn,LE,12-Jan-2018,
kwo,kwo-Latn-PG,Kwomtari,PG,,,,,,,,MEL,kwo,LE,10-Jan-2018,
kwp,kwp-Qaax-CI,Kodia,CI,,,,,1,,,WAF,kwp,,,
kwr-Zyyy,kwr-Zyyy-ID,Kwer,ID,,,,,,,,SEA,kwr,,,
kws,kws-Latn-CD,Kwese,CD,,,,,,,,MAF,kws,LE,12-Jan-2018,
kwt,kwt-Qaax-ID,Kwesten,ID,,,,,1,,,SEA,kwt,,,
kwu,kwu-Qaax-CM,Kwakum,CM,,,,,1,,,MAF,kwu,,,
kwv,kwv-Latn-TD,"Kaba Naa, Sara",CF TD,,,,,,,,MAF,kwv,LE,12-Jan-2018,
kww,kww-Latn-SR,Kwinti,SR,,,,,1,,,SAM,kww,LE,9-Jan-2018,
kwx-Zyyy,kwx-Zyyy-IN,Khirwar,IN,,,,,,,,SAS,kwx,,,
kwy,kwy-Latn-CD,"Kongo, San Salvador",CD,,,,,,,,MAF,kwy,LE,12-Jan-2018,
kwz,kwz-Latn-AO,Kwadi,AO,,,,,1,,,MAF,kwz,LE,10-Jan-2018,Extinct
kxa,kxa-Latn-PG,Kairiru,PG,,,,,,,,MEL,kxa,LE,10-Jan-2018,
kxb-Zyyy,kxb-Zyyy-CI,Krobu,CI,,,,,,,,WAF,kxb,,,
kxc,kxc-Ethi-ET,Konso,ET KE,,,,,,,,EAF,kxc,,,
kxc-Latn,kxc-Latn-ET,Konso,ET KE,,,,,,,,EAF,kxc,,,
kxd-Arab,kxd-Arab-BN,Brunei,BN MY,,,,,,,,SEA,kxd,,,
kxd-Latn,kxd-Latn-BN,Brunei,BN MY,,,,,,,,SEA,kxd,,,
kxf-Latn,kxf-Latn-MM,Kawyaw,MM,,,,,,,,SEA,kxf,NMC,4-Dec-2017,
kxf-Latn-x-manuma,kxf-Latn-MM-x-manuma,Manu and Manaw dialects,MM,,,,,,,,SEA,kxf,NMC,23-Aug-2018,
kxf-Mymr,kxf-Mymr-MM,Kawyaw,MM,,,,,,,,SEA,kxf,NMC,4-Dec-2017,
kxh,kxh-Qaax-ET,Karo,ET,,,,,1,,,EAF,kxh,,,
kxi-Latn,kxi-Latn-MY,"Murut, Keningau",MY,,,,,,,,SEA,kxi,,,
kxj,kxj-Qaax-TD,Kulfa,TD,,,,,1,,,MAF,kxj,JJB,18-Apr-2018,survey 2009
kxk,kxk-Qaax-MM,Zayein,MM,,,,,1,,,SEA,kxk,NMC,4-Dec-2017,
kxl-Deva,kxl-Deva-NP,"Kurux, Nepali",NP,,,,,,,,SAS,kxl,,,
kxm,kxm-Thai-TH,"Khmer, Northern",TH,,,,,,,,SEA,kxm,CLDR,,
kxm-Khmr,kxm-Khmr-TH,"Khmer, Northern",TH,,,,,,,,SEA,kxm,NMC,20-Nov-2017,
kxn,kxn-Qaax-MY,"Melanau, Kanowit-Tanjong",MY,,,,,1,,,SEA,kxn,,,
kxo,kxo-Latn-BR,Kanoé,BR,,,,,1,,,SAM,kxo,LE,10-Jan-2018,Extinct
kxp,kxp-Arab-PK,"Koli, Wadiyara",IN PK,,,,,,,,SAS,kxp,CLDR,,
kxp-Gujr,kxp-Gujr-IN,"Koli, Wadiyara",IN PK,,,,,,,,EAS,kxp,,,
kxp-x-Thr,kxp-Arab-PK-x-Thr,"Koli, Thradhri",IN PK,,,,,,,,SAS,kxp,,,Thardhri (Tharadari) is distinct from Wadiyara. (SK)
kxq,kxq-Qaax-ID,"Kanum, Smärky",ID,,,,,1,,,SEA,kxq,,,
kxr,kxr-Latn-PG,Koro,PG,,,,,1,,,MEL,kxr,LE,10-Jan-2018,
kxs,kxs-Qaax-CN,Kangjia,CN,,,,,1,,,EAS,kxs,,,
kxt,kxt-Latn-PG,Koiwat,PG,,,,,1,,,MEL,kxt,LE,10-Jan-2018,
kxu-Orya,kxu-Orya-IN,Kui,IN,,,,,,,,SAS,kxu,,,
kxv-Orya,kxv-Orya-IN,Kuvi,IN,,,,,,,,SAS,kxv,,,
kxw,kxw-Latn-PG,Konai,PG,,,,,,,,MEL,kxw,LE,10-Jan-2018,
kxx,kxx-Latn-CG,Likuba,CG,,,,,,1,,MAF,kxx,LE,12-Jan-2018,
kxy,kxy-Latn-VN,Kayong,VN,,,,,,,,SEA,kxy,"NMC, SVW",19-Apr-2018,
kxz,kxz-Latn-PG,Kerewo,PG,,,,,,,,MEL,kxz,LE,10-Jan-2018,
ky,ky-Cyrl-KG,Kyrgyz,AF CN KG KZ RU TJ TR US UZ,,,,,,,,CAS EAS EEU NAM SAS WAS,kir,CLDR,,
ky-Arab,ky-Arab-CN,Kyrgyz,AF CN KG KZ RU TJ TR US UZ,,,,,,,,CAS EAS EEU NAM SAS WAS,kir,CLDR,,
ky-CN,ky-Arab-CN,Kyrgyz,CN,,,,,,,,???,kir,CLDR,,
ky-Latn,ky-Latn-TR,Kyrgyz,AF CN KG KZ RU TJ TR US UZ,baku1926,,,,,,,CAS EAS EEU NAM SAS WAS,kir,CLDR,,
ky-TR,ky-Latn-TR,Kyrgyz,TR,baku1926,,,,,,,???,kir,CLDR,,
kya,kya-Latn-TZ,Kwaya,TZ,,,,,,,,EAF,kya,LE,5-Apr-2018,
kyb,kyb-Latn-PH,"Kalinga, Butbut",PH,,,,,,,,SEA,kyb,,,
kyc,kyc-Latn-PG,Kyaka,PG,,,,,,,,MEL,kyc,LE,10-Jan-2018,
kyd,kyd-Qaax-ID,Karey,ID,,,,,1,,,SEA,kyd,,,
kye,kye-Latn-GH,Krache,GH,,,,,,,,WAF,kye,LE,12-Jan-2018,
kyf-Latn,kyf-Latn-CI,Kouya,CI,,,,,,,,WAF,kyf,,,
kyg,kyg-Latn-PG,Keyagana,PG,,,,,,,,MEL,kyg,LE,10-Jan-2018,
kyh,kyh-Latn-US,Karok,US,unifon,,,,1,,,NAM,kyh,LE,9-Jan-2018,
kyi,kyi-Qaax-MY,Kiput,MY,,,,,1,,,SEA,kyi,,,
kyj-Latn,kyj-Latn-PH,Karao,PH,,,,,,,,SEA,kyj,,,
kyk,kyk-Qaax-PH,Kamayo,PH,,,,,1,,,SEA,kyk,,,
kyl,kyl-Latn-US,Kalapuya,US,,,,,1,,,NAM,kyl,LE,9-Jan-2018,
kym,kym-Qaax-CF,Kpatili,CF,,,,,1,,,MAF,kym,jb,,
kyn-Zyyy,kyn-Zyyy-PH,"Binukidnon, Northern",PH,,,,,,,,SEA,kyn,,,
kyo,kyo-Qaax-ID,Klon,ID,,,,,1,,,SEA,kyo,,,
kyp,kyp-Qaax-LA,Kang,CN LA,,,,,1,,,EAS SEA,kyp,NMC,10-Jan-2018,doing followup
kyq,kyq-Latn-TD,Kenga,TD,,,,,,,,MAF,kyq,LE,12-Jan-2018,
kyr,kyr-Latn-BR,Kuruáya,BR,,,,,1,,,SAM,kyr,LE,9-Jan-2018,
kys-Latn,kys-Latn-MY,"Kayan, Baram",MY,,,,,,,,SEA,kys,,,
kyt,kyt-Qaax-ID,Kayagar,ID,,,,,1,,,SEA,kyt,,,
kyu,kyu-Kali-MM,"Kayah, Western",MM,,,,,,,,SEA,kyu,SVW,11-Sep-2017,"This one should be the default, according to the translators who worked on it. - SVW"
kyu-Latn,kyu-Latn-MM,"Kayah, Western",MM,,,,,,,,SEA,kyu,SVW,,Used mainly by Catholics. - SVW
kyu-Mymr,kyu-Mymr-MM,"Kayah, Western",MM,,,,,,,,SEA,kyu,SVW,,"not in much use anymore, at least by Christian community. SVW"
kyv,kyv-Qaax-NP,Kayort,NP,,,,,1,,,SAS,kyv,,,
