ISO_639,Language_Name,Print_Name,In_Script,Romanization
liv,Liv,Livõ kel,,
liy,Banda-Bambari,Linda,,
lkb,Lukabaras,Lukabaras,,
lkn,Lakon,Lakon,,
lko,Olukhayo,Olukhayo,,
lkr,Päri,Dhi-Pari,,
lks,Olushisa,Olushisa,,
lkt,Lakota,Lakhótiya,,
lkt,Lakota,Lakȟótiyapi,,
lln,Lele,Lele,,
llu,Lau,Lau,,
lmd,Lumun,Lumun,,
lmk,Lamkang,Lamkaang,,
lml,Hano,Raga,,
lmn,Lambadi,బంజార,T,Banjara
lmo,Lombard,Lombard,,
lmp,Limbum,Limbum,,
lmu,Lamenu,Lewo-Lamen,,
lnd,Lundayeh,Buri' Lun Bawang,,
lnd,Lundayeh,Buri' Lun Dayeh,,
lns,Lamnso',Lamnso',,
lnu,Longuda,Nungurama Nyuar,,
loa,Loloda,Lolodaka,,
lob,Lobi,'Lobiiri,,
log,Logo,Lògòti,,
loh,Narim,Boya,,
lok,Loko,Landogo,,
lol,Mongo-Nkundu,Lɔmɔngɔ,,
lor,Téén,Téén,,
lot,Otuho,Otuho,,
loy,Lhowa,ल्होवा,T,Lhowa
loz,Lozi,siLozi,,
lpx,Lopit,Lopit,,
lra,"Bakati', Rara",Rara Bakati',,
lrc,"Luri, Northern",زۊن لٛوْری,T,Zön łôrī
lri,Olumarachi,Olumarachi,,
lrm,Olumarama,Olumarama,,
lro,Laro,Laru,,
lsi,Lacid,Lacid,,
lsm,Saamya-Gwe,Lusaamya-Lugwe,,
lsm,Saamya-Gwe,Ólusaamya,,
ltg,Latgalian,Latgališu,,
lth,Thur,Lëb Thur,,
lto,Olutsotso,Olutsotso,,
lts,Lutachoni,Lutachoni,,
ltz,Luxembourgish,Lëtzebuergesch,,
lua,Luba-Kasai,Tshiluba,,
lub,Luba-Katanga,Kiluba,,
luc,Aringa,Ãrị̃ngã,,
lud,Ludian,Lüüdikiel,,
lue,Luvale,Chiluvale,,
lue,Luvale,Luvale,,
lug,Ganda,Luganda,,
lui,Luiseño,Cham'teela,,
lul,Olu'bo,Ọ́lụ́ꞌbọ́ Tị,,
lun,Lunda,chiLunda,,
luo,Dholuo,Dholuo,,
lus,Mizo,Mizo,,
lut,Lushootseed,dxʷləšucid,,
luz,"Luri, Southern",لُرِىْ بُزُ رْگْ,T,Lorī-a bozorg
lvs,"Latvian, Standard",Latviešu valoda,,
lvs,"Latvian, Standard",Latviski,,
lwg,Oluwanga,Oluwanga,,
lwl,"Lawa, Eastern",ละเวือะ,T,Lawa
lwo,Luwo,dhe Luuo,,
lww,Lewo,Lewo,,
lzz,Laz,Lazuri,,
mab,"Mixtec, Yutanduchi",Tu'un savi,,
mad,Madura,Basa Mathura,,
maf,Mafa,Mafa,,
mag,Magahi,मगही,T,magahī
mai,Maithili,मैथिली,T,Maithilī
maj,"Mazatec, Jalapa de Díaz",Ntaxjo,,
mak,Makasar,Basa Mangkasara',,
mal,Malayalam,മലയാളം,T,Malayāḷam
mam,Mam,B'anax Mam,,
mam,Mam,Qyool Mam,,
maq,"Mazatec, Chiquihuitlán",Nne nangui ngaxni,,
mar,Marathi,मराठी,T,Marāṭhī
mas,Maasai,Maa,,
mau,"Mazatec, Huautla",Enna,,
mav,Sateré-Mawé,Satere Mawe,,
max,"Malay, North Moluccan",Bahasa Pasar,,
maz,"Mazahua, Central",Jnatrjo,,
mba,Higaonon,Higaunon,,
mbd,"Manobo, Dibabawon",Dibabawon,,
mbf,"Malay, Baba",Peranakan,,
mbh,Mangseng,Mangseng,,
mbj,Nadëb,Nadëb,,
mbl,Maxakalí,Tikmũ'ũn Yĩy'ax,,
mbp,Malayo,Dʉmʉna,,
mbq,Maisin,Maisin,,
mbs,"Manobo, Sarangani",Menobò,,
mbt,"Manobo, Matigsalug",Matigsalug,,
mbz,"Mixtec, Amoltepec",Tnu'u Ñuu Savi,,
mca,Maka,Mak'á,,
mcb,Matsigenka,Matsigenka,,
mcc,Bitur,Bitur,,
mcd,Sharanahua,Sharanahuan tsain,,
mcf,Matses,Matses,,
mch,Maquiritari,Ye'kuana,,
mck,Mbunda,Chimbúùnda,,
mcm,Malaccan Portuguese Creole,Kristang,,
mcn,Masana,Massana,,
mco,"Mixe, Coatlán",Ayuk,,
mcp,Makaa,Mǝkaá,,
mcs,Mambai,dâg tì mà̧mbày,,
mcu,"Mambila, Cameroon",Jù Bà,,
mcw,Mawa,Maaw,,
mda,Mada,Mada,,
mde,Maba,Bura Mabang,,
mdf,Moksha,Мокшень кяль,T,Mokšenj kälj
mdh,Maguindanaon,Magindanawn,,
mdi,Mamvu,Tengo,,
mdj,Mangbetu,Nɛ́mangbɛtʉ,,
mdm,Mayogo,Madyɵgɵ,,
mdw,Mbosi,Embɔ́sí,,
mdx,Dizin,Diizi-Noog,,
mdx,Dizin,Diizin,,
med,Melpa,Melpa,,
meh,"Mixtec, Southwestern Tlaxiaco",Tu̱ꞌun káꞌánꞌ kájí,,
mej,Meyah,Meyah,,
men,Mende,Mɛnde yia,,
men,Mende,Mɛnde,,
meo,"Malay, Kedah",Pelat Utagha,,
mer,Kimîîru,Kimîîru,,
met,Mato,Mato,,
mev,Maan,Mã́ã́,,
mey,Hassaniyya,Hassaniyya,,
mey,Hassaniyya,حسانية‎‎,T,Ḥassānīya
mez,Menominee,Mamaceqtaw,,
mfa,"Malay, Pattani",ภาษายาวี,T,Baso Jawi
mfe,Morisyen,Kreol Morisien,,
mfh,Matal,Matal,,
mfi,Wandala,Wandala,,
mfm,Marghi South,Margi,,
mfo,Mbe,Mbe,,
mfq,Moba,Muaba,,
mfv,Mandjak,Manjáku,,
mfy,Mayo,Yoreme Nokki,,
mfz,Mabaan,Mabaan,,
mgc,Morokodo,Morokodo,,
mgd,Moru,Kala Moru,,
mgh,Makhuwa-Meetto,Imeetto,,
mgi,Lijili,Lijili,,
mgo,Meta',Mɨta’,,
mgp,"Magar, Eastern",मगर ढुट,T,magar ḍhuṭ
mgq,Malila,Bamalila,,
mgr,Mambwe-Lungu,ichiMambwe,,
mgu,Magi,Magi,,
mhi,Ma'di,Mãꞌdí,,
mhl,Mauwake,Mauwake,,
mhr,"Mari, Meadow",олык марий йылме,T,Olyk Marij jylme
mhr,"Mari, Meadow",олык марий,T,Olyk Marij
mhs,Buru,Buru,,
mhw,Mbukushu,Thimbukushu,,
mhx,Lhao Vo,Lhao Vo,,
mic,Mi'kmaq,L'nui'simk,,
mic,Mi'kmaq,Míkmawísimk,,
mie,"Mixtec, Ocotepec",Tu'un savi,,
mif,Mofu-Gudur,Mey Mafaw,,
mif,Mofu-Gudur,Mey aŋgwa,,
mih,"Mixtec, Chayuco",Tu'un savi,,
mii,"Mixtec, Chigmecatitlán",Da'an davi,,
mil,"Mixtec, Peñoles",Tu'un savi,,
mim,"Mixtec, Alacatlatzala",To'on Savi,,
miq,Mískito,Mískitu,,
mir,"Mixe, Isthmus",hagunaax,,
mir,"Mixe, Isthmus",hayuuc,,
mit,"Mixtec, Southern Puebla",Da'an davi,,
miw,Akoye,Akoye,,
miy,"Mixtec, Ayutla",Tu'un savi,,
miz,"Mixtec, Coatzospan",Tu'un davi,,
mjc,"Mixtec, San Juan Colorado",Tu'un sav,,
mji,Kim Mun,Kem di mun,,
mjl,Mandeali,मंडियाली,T,Mandiali
mjt,Sauria Paharia,सौरिया पहाड़िया,T,sauriya pahaadiya
mjw,Karbi,Arleng Alam,,
mkd,Macedonian,македонски јазик,T,makedonski jazik
mkd,Macedonian,македонски,T,Makedonski
mkj,Mokilese,Mokil,,
mkj,Mokilese,Mwoakilloa,,
mkl,Mokole,Ede-Mɔkɔle,,
mkn,"Malay, Kupang",Kupang,,
mks,"Mixtec, Silacayoapan",tu̱hun ndáhví,,
mkw,Kituba,Kituba,,
mla,Malo,Tamabo,,
mlf,Mal,Ma'di,,
mlf,Mal,Mal,,
mlk,Kiwilwana,Kiwilwana,,
mlr,Vame,Vamé,,
mls,Masalit,Kana Masaraka,,
mlt,Maltese,Malti,,
mlu,To'abaita,Toqabaqita,,
mlw,Moloko,Ma Mǝloko,,
mmc,"Mazahua, Michoacán",Jnatjo,,
mmn,Mamanwa,Minamanwa,,
mmu,Mmaala,Numaala,,
mmy,Migaama,Migaama,,
mna,Mbula,Mbula,,
mnb,Muna,Wuna,,
mnf,Mundani,ndɨ̧ Mundàni,,
mni,Meitei,মৈতৈলোন্,T,Meiteilon
mnj,Munji,منجانی,T,Munjani
mnk,Mandinka,Mandi'nka kango,,
mns,Mansi,Ма̄ньси ла̄тыӈ,T,Māńsi łātyŋ
mns,Mansi,Маньси,T,Man'si
mnv,Rennell-Bellona,Te hegeunga a Mugaba ma Mugiki,,
mnx,Sougb,Sougb,,
moa,Mwan,Mwan,,
moe,Innu,Innu Aimun,,
moe,Innu,Innu,,
mog,Mongondow,Mongondow,,
moh,Mohawk,Kanien'kéha,,
mop,"Maya, Mopán",Maya Mopán,,
mor,Moro,Dhimorong,,
mos,Mòoré,Mòoré,,
mov,Mohave,Macav Chukwar,,
mox,Molima,Molima,,
moy,Shekkacho,Shekki-noone,,
moz,Mukulu,Gergiko,,
mpa,Mpoto,Chimpoto,,
mpe,Majang,Ato Majangerongk,,
mpg,Marba,Marba,,
mpj,Martu Wangka,Martu Wangka,,
mps,Dadibi,Dadibi,,
mpt,Mian,Mian weng,,
mpx,Misima-Panaeati,Pana Misima,,
mqb,Mbuko,Mbuko,,
mqj,Mamasa,Mamasa,,
mqm,"Marquesan, South",'Eo 'Enata,,
mqn,Moronene,Moronene,,
mqu,Mandari,Mundari,,
mqx,Mamuju,Mamuju,,
mra,Mlabri,มละบริ,T,Mlabri
mrd,"Magar, Western",मगर ढुट,T,magar ḍhuṭ
mrg,Mising,Mising,,
mrh,"Chin, Mara",Mara,,
mri,Maori,te reo Māori,,
mrj,"Mari, Hill",Кырык мары йӹлмӹ,T,Kyryk mary jÿlmÿ
mrj,"Mari, Hill",кырык мары,T,Kyryk mary
mrn,Cheke Holo,Cheke Holo,,
mrn,Cheke Holo,Holo,,
mrq,"Marquesan, North",'Eo 'Enana,,
mrt,Marghi Central,Margi,,
mrv,Mangareva,Reo Magareva,,
mrw,Maranao,Maranao,,
msb,Masbatenyo,Masbatenyo,,
mse,Musey,Museyna,,
msh,"Malagasy, Masikoro",Masikoro Malagasy,,
msi,"Malay, Sabah",Bahasa Sabah,,
msk,Mansaka,Minansaka,,
msm,"Manobo, Agusan",Minanubu,,
msn,Vurës,Vurës,,
mta,"Manobo, Cotabato",Menubù,,
mtd,Mualang,Mualang,,
mtg,Una,Una,,
mti,Maiwa,Maiwa,,
mtj,Moskona,Moskona,,
mto,"Mixe, Totontepec",Ayuk,,
mtp,Wichí Lhamtés Nocten,'weenhayeklhayhi',,
mtp,Wichí Lhamtés Nocten,'weenhayeklhàmet,,
mtr,Mewari,मेवाड़ी,T,Mewadi
mtu,"Mixtec, Tututepec",Tu'un savi,,
mtx,"Mixtec, Tidaá",Tnu'un dawi,,
mua,Mundang,záá múndàŋ,,
mug,Musgu,Mulwi,,
muh,Mündü,Mündü,,
mup,Malvi,मालवी,T,Malvi
mur,Murle,Murleye,,
mus,Muskogee,Mvskoke,,
mux,Bo-Ung,Bo-Ung,,
muy,Muyang,ma Muyaŋ,,
mva,Manam,Manam pile,,
mve,Marwari,مارواڑی,T,Mārwāṛī
mvg,"Mixtec, Yucuañe",Tnu'u savi,,
mvn,Minaveha,Minaveha,,
mvo,Marovo,Marovo,,
mvp,Duri,Duri,,
mvv,"Murut, Tahol",Tahol,,
mwf,Murrinh-Patha,Murrinh-Patha,,
mwl,Mirandese,Mirandés,,
mwm,Sar,Majngany,,
mwn,Nyamwanga,Chinamwanga,,
mwq,"Chin, Müün",K'cho,,
mwv,Mentawai,Mentawai,,
mww,Hmong Daw,Hmongb Dleub,,
mxa,"Mixtec, Northwest Oaxaca",Tu'un sav,,
mxb,"Mixtec, Tezoatlán",Tu'un nda'i,,
mxj,Miju-Mishmi,Kman,,
mxq,"Mixe, Juquila",Ayuk,,
mxs,"Mixtec, Huitepec",Tu'un sav,,
mxu,Mada,Maɗa,,
mya,Burmese,မြန်မာစ,T,Mranma
mya,Burmese,မြန်မာစကား,T,Mranmabhasa
myb,Mbay,Mbaï,,
myf,Màwés Aasʼè,Màwés Aasʼè,,
myk,"Sénoufo, Mamara",Mamaara,,
mym,Me'en,Mɛʼɛnɛn,T,Me'enen
myp,Pirahã,Xapaitíiso,,
myv,Erzya,эрзянь кель,T,erzänj kelj
myw,Muyuw,Aga-Muyuw,,
myx,Masaaba,Lumasaaba,,
myx,Masaaba,Masaaba,,
myy,Macuna,Masa ye,,
mza,"Mixtec, Santa María Zacatepec",Tu'un Va'a,,
mzh,Wichí Lhamtés Güisnay,Wichí Lhamtés,,
mzi,"Mazatec, Ixcatlán",En ningotsie,,
mzj,Manya,Maninyakan,,
mzk,"Mambila, Nigeria",Ju Nɔri,,
mzl,"Mixe, Mazatlán",Ayuuk,,
mzn,Mazandarani,طبری,T,Tabari
mzn,Mazandarani,مازرونی,T,Mazuroni
mzp,Movima,Chosineɬ di' mowi:maj,,
mzv,Mandja,Mänzä,,
nag,Naga Pidgin,Nagamiz,,
nan,"Chinese, Min Nan",闽南语,T,Minnanyu
nap,Napoletano-Calabrese,Napulitano,,
naq,Khoekhoe,Khoekhoe,,
naq,Khoekhoe,Khoekhoegowab,,
nas,Naasioi,Naasioi,,
nat,Cahungwarya,Cәhungwә̀ryə̀,,
nau,Nauruan,dorerin Naoero,,
nav,Navajo,Diné Bizaad,,
nav,Navajo,Naabeehó bizaad,,
nay,Ngarrindjeri,Ngarrindjeri,,
nbe,"Naga, Konyak",Konyak,,
nbi,"Naga, Mao",Imela,,
nbl,Ndebele,IsiNdebele,,
nbq,Nggem,Nggem,,
nbu,"Naga, Rongmei",Rongmei,,
nca,Iyo,Iyo,,
ncb,"Nicobarese, Central",Mūöt,,
nce,Yale,Yalë,,
ncf,Notsi,Notsi,,
ncg,Nisga'a,Nisga'a,,
nch,"Nahuatl, Central Huasteca",Nāhuatlahtōlli,,
ncj,"Nahuatl, Northern Puebla",Masehual tla’tol,,
ncl,"Nahuatl, Michoacán",Gente natural,,
ncr,Nchane,Nchane,,
ncu,Chumburung,Kyo̱ŋbo̱ro̱ŋ-nɔ,,
ndb,Kenswei Nsei,Nsei,,
ndc,Ndau,Chindau,,
nde,Ndebele,isiNdebele,,
ndh,Ndali,Chindali,,
ndo,Ndonga,Oshindonga,,
ndo,Ndonga,Oshiwambo,,
nds,"Saxon, Low",Nedderdüütsch,,
nds,"Saxon, Low",Plattdüütsch,,
ndv,Ndut,Ndut,,
ndz,Ndogo,Co Ndogo,,
neb,Toura,Wɛɛn,,
nen,Nengone,Nengone,,
neq,"Mixe, North Central",Ayuuk,,
new,Newar,नेपाल भाषा,T,Nepal Bhasa
new,Newar,नेवाः भाय्,T,Newah Bhaaye
nez,Nez Perce,Niimi'ipuutímt,,
nfa,Dhao,Lii Dhao,,
nga,Ngbaka,Ngbaka,,
ngl,Lomwe,Elhomwe,,
ngo,Ngoni,Xingoni,,
ngq,Ngoreme,Kengoreme,,
nhd,"Guaraní, Ava",Ava Guaraní,,
nhi,"Nahuatl, Zacatlán-Ahuacatlán-Tepetzintla",Mehcanohtlahtol,,
nhr,Naro,Naro,,
nhu,Noone,Nooni,,
nhx,"Nahuatl, Isthmus-Mecayapan",Melaꞌtájto̱l,,
nhy,"Nahuatl, Northern Oaxaca",Nāhuatlahtōlli,,
nia,Nias,Li Nias,,
nif,Nek,Nek,,
nih,"Nyiha, Tanzania",Ishinyiha,,
nih,"Nyiha, Tanzania",Shinyiha,,
nii,Nii,Ek Nii,,
nij,Ngaju,Ngaju,,
nim,Nilamba,Kĩnilyamba,,
nio,Nganasan,Ня”,T,Nja’
nio,Nganasan,Ӈана”са,T,Ŋanaʿsa
nir,Nimboran,Nmblong nmbuo,,
niu,Niue,Vagahau Niuē,,
niv,Gilyak,Nivxgu,,
niv,Gilyak,Нивхгу диф,T,Nivxgu dif
niy,Ngiti,Ndruna,,
njh,"Naga, Lotha",Kyong,,
njm,"Naga, Angami",Tenyidie,,
njn,"Naga, Liangmai",Lianglad,,
njo,"Naga, Ao",Ao Naga,,
njy,Njyem,Njyem,,
njz,Nyishi,Nil,,
nka,Nkoya,Shinkoya,,
nkf,"Naga, Inpui",Inpui,,
nkg,Nekgini,Nekgini,,
nkh,"Naga, Khezha",Kuzhale,,
nki,"Naga, Thangal",Thangkhal Haam,,
nko,Nkonya,Nkunya,,
nkr,Nukuoro,Nukuoro,,
nla,Ngombale,Ngombale,,
nlc,Nalca,Mek,,
nlc,Nalca,Nalca,,
nld,Dutch,Hollands,,
nld,Dutch,Nederlands,,
nle,Nyala,Lunyala,,
nlg,Gela,Gela,,
nlv,"Nahuatl, Orizaba",Āwillisāpan Nāwatl,,
nlz,Nalögo,Nalögo,,
nma,"Naga, Maram",Maram,,
nmb,V'ënen Taut,V'ənen Taut,,
nmf,"Naga, Tangkhul",Tangkhul,,
nmg,Kwasio,Kwasio,,
nmh,"Naga, Monsang",Si:rti,,
nmm,Nyeshangte,ङ्‍येश्याङ्‍ते,T,Nyeshangte
nmo,"Naga, Moyon",Bujuurchong,,
nmq,Nambya,chiNambya,,
nmz,Nawdm,Nawdm,,
nnb,Nande,Kinande,,
nnd,"Ambae, West",Havakinau,,
nnf,Ngaing,Ngaing,,
nnh,Ngiemboon,Shwoge,,
nnw,"Nuni, Southern",Nʋnɩ,,
noa,Woun Meu,Woun Meu,,
nod,"Thai, Northern",คำเมือง,T,Kam Mueang
nog,Nogai,Ногай тили,T,Noğay tili
nor,Norwegian,Norsk,,
not,Nomatsigenga,Nomatsigenga,,
npg,"Naga, Ponyo-Gongwang",Gongwang Naga,,
npg,"Naga, Ponyo-Gongwang",Ponyo Naga,,
nph,"Naga, Phom",Phom Naga,,
nph,"Naga, Phom",Phom,,
npi,Nepali,नेपाली,T,Nepālī
npo,"Naga, Pochuri",Pochury,,
nrb,Nara,Nara,,
nrf,Jèrriais,Jèrriais,,
nrz,Lala,Ala'ala,,
nsa,"Naga, Sangtam",Sangtam,,
nsk,Naskapi,Naskapi,,
nsk,Naskapi,ᐃᔪᐤ ᐃᔨᒧᐅᓐ,T,Iyuw Iyimuuun
nsk,Naskapi,ᓇᔅᑲᐱ,T,Naskapi
nsm,"Naga, Sumi",Sümi,,
nsn,Nehan,Nehan,,
nso,"Sotho, Northern",Sesotho sa Leboa,,
nss,Nali,Nali,,
nst,"Naga, Tangshang",Tangshang Naga,,
ntj,Ngaanyatjarra,Ngaanyatjarra,,
ntk,Ikoma-Nata-Isenye,Eghiikoma,,
ntm,Nateni,Naàteǹni,,
ntp,"Tepehuan, Northern",O'otham,,
ntu,Natügu,Natügu,,
ntx,"Naga, Tangkhul",Tangkhul Naga,,
nuj,Nyole,Lunyole,,
num,Niuafo'ou,Niuafo'ou,,
nun,Anong,Anong,,
nup,Nupe-Nupe-Tako,Nupe,,
nuq,Nukumanu,Nukumanu,,
nus,Nuer,Naath,,
nvm,Namiae,Namiaiko,,
nwb,Nyabwa,Nyabobɔgʋ,,
nwi,"Tanna, Southwest",Nɨvhaar,,
nxq,Naxi,Naqxi,,
nya,Chichewa,Chicheŵa,,
nyd,Olunyole,Olunyole,,
nyf,Kigiryama,Kigiryama,,
nyi,Ama,Ámá,,
nyk,Nyaneka,Olunyaneka,,
nym,Nyamwezi,Kinyamwezi,,
nyn,Nyankore,Runyankore,,
nyo,Nyoro,Runyoro,,
nyu,Nyungwe,Cinyungwe,,
nyy,Nyakyusa-Ngonde,Kɨnyakyʉsa,,
nza,"Mbembe, Tigon",Mbémbe,,
nzm,"Naga, Zeme",Zeme,,
nzy,Nzakambay,Nzakambay,,
obo,"Manobo, Obo",Manobo,,
oca,Ocaina,Dyo'xaiya-o-lvo'tsa,,
odu,Odual,Ọḍual,,
ogc,Ogbah,Ọgba,,
ojb,"Ojibwa, Northwestern",Nakawēmowin,,
ojg,"Ojibwa, Eastern",Jibwemwin,,
ojg,"Ojibwa, Eastern",Nishnaabemwin,,
ojs,Oji-Cree,ᐊᓂᐦᔑᓂᓃᒧᐏᐣ,T,Anishininiimowin
ojv,Ontong Java,Luangiua,,
ojw,"Ojibwa, Western",Anishnaubemowin,,
ojw,"Ojibwa, Western",Nakawēmowin,,
oka,Okanagan,Nsyilxcən,,
okr,Kirike,Kịrịkẹ,,
oku,Oku,Əblam Əbkuo,,
olo,Livvi-Karelian,Livvin kieli,,
olr,Olrat,Olrat,,
olu,Kuvale,Kuvale,,
olu,Kuvale,Olukuvale,,
omb,"Ambae, East",Havai,,
omw,"Tairora, South",Tairora,,
one,Oneida,Onʌyota’a:ka,,
ono,Onondaga,Onoñda'géga',,
onp,Sartang,Sartang,,
ons,Ono,Ono,,
onu,Unua,Unua,,
ood,Tohono O'odham,Tohono O'otham,,
orc,Orma,Orma,,
ore,Maijuna,Maijuna,,
ory,Odia,ଓଡ଼ିଆ,T,Oḍiā
osa,Osage,Wazhazhe ie,,
oss,Ossetic,ирон æвзаг,T,iron ævzag
ote,"Otomi, Mezquital",Hñahñu,,
otm,"Otomi, Eastern Highland",Yųhų,,
otn,"Otomi, Tenango",Ñųhų,,
otq,"Otomi, Querétaro",ñhöñhö,,
otr,Otoro,Ḏuṯuɽu,,
ots,"Otomí, Estado de México",Hñatho,,
ott,"Otomi, Temoaya",Ñatho,,
otw,Ottawa,Daawaamwin,,
otw,Ottawa,Nishnaabemwin,,
otx,"Otomi, Texcatepec",Ñųhų,,
oyd,Oyda,Oyda,,
oym,Wayampi,Wajãpi,,
ozm,Koonzime,Kɔɔnzime,,
pab,Parecís,Haliti,,
pad,Paumarí,Pamoari,,
pag,Pangasinan,Pangasinan,,
pah,Tenharim,Kagwahiva,,
pam,Kapampangan,Kapampangan,,
pan,"Punjabi, Eastern",ਪੰਜਾਬੀ ਭਾਸ਼ਾ,T,Panjabi bhasa
pan,"Punjabi, Eastern",ਪੰਜਾਬੀ,T,Panjabi
pao,"Paiute, Northern",Numu,,
pap,Papiamentu,Papiamentu,,
pau,Palauan,Tekoi ra Belau,,
pbb,Páez,Nasa Yuwe,,
pbh,E'ñapa Woromaipu,E'ñepa,,
pbi,Parkwa,Gwaɗi Parǝkwa,,
pbs,"Pame, Central",Xi'oi,,
pbt,"Pashto, Southern",پښتو‎,T,Pax̌tō
pbu,"Pashto, Northern",پښتو,T,Pashto
pca,"Popoloca, Santa Inés Ahuatempan",Nquivā,,
pcd,Picard,Picard,,
pcg,Paniya,பணிய,T,Paniya
pcg,Paniya,പാണിയ,T,Paniya
pck,"Chin, Paite",Paite Chin,,
pcm,"Pidgin, Nigerian",Naijá,,
pdc,"German, Pennsylvania",Deitsch,,
pdc,"German, Pennsylvania",Pennsilfaanisch Deitsch,,
pdt,Plautdietsch,Plautdietsch,,
pdu,Kayan,Kayan,,
ped,Mala,Mala,,
pes,"Persian, Iranian",فارسی,T,Fārsi
pfe,Pere,Pɛrɛ,,
pfl,Palatinate Franconian,Pälzisch,,
pga,Sudanese Arabic Creole,Arabi Juba,,
phk,Phake,ၸႃကေ,T,Phaek
pia,Pima Bajo,Oob No'ok,,
pib,Yine,Yine,,
pib,Yine,Yineri tokani,,
pid,Piaroa,De'aruwã thiwene,,
pif,Pingelapese,Pingelap,,
pil,Yom,Yom,,
pio,Piapoco,Wenewika,,
pis,Pijin,Pijin,,
piw,Pimbwe,Kipimbwe,,
piy,Piya-Kwonci,Ambandi,,
pjt,Pitjantjatjara,Pitjantjatjara,,
pkb,Kipfokomo,Kipfokomo,,
pko,Pökoot,ngala Pökot,,
pkp,Pukapuka,Te Leo Wale,,
pla,Miani,Miani,,
pli,Pali,पालि,T,Pāḷi
pls,"Popoloca, San Marcos Tlacoyalco",Ngigua,,
plt,"Malagasy, Plateau",Malagasy,,
plu,Palikúr,Pa'ikwaki,,
plw,"Palawano, Brooke's Point",Palawano,,
plw,"Palawano, Brooke's Point",Pelaꞌwan,,
pma,Paama,selusien ten out Voum,,
pmq,"Pame, Northern",Xi'iuy,,
pms,Piedmontese,Piemontèis,,
pmt,Tuamotuan,Pa'umotu,,
pmx,"Naga, Poumai",Poula,,
pmy,"Malay, Papuan",Melayu Papua,,
pnb,"Punjabi, Western",پنجابی,T,Panjābī
png,Pangu,Tarin,,
pnh,Penrhyn,Mangarongaro,,
pnh,Penrhyn,Tongareva,,
pnt,Pontic,Ποντιακά,T,Pontiaká
pnt,Pontic,Ποντιακόν λαλίαν,T,Pontiakón lalían
pny,Pinyin,Àshwəŋnə̀ Pìnyinə,,
poc,Poqomam,Qaq'oral,,
poe,"Popoloca, San Juan Atzingo",Ngigua,,
poh,Poqomchi',Poqonchi,,
poi,"Popoluca, Highland",Nuntajɨyi,,
pol,Polish,język polski,T,
pon,Pohnpeian,Pohnpei,,
por,Portuguese,Português,,
pot,Potawatomi,Bode'wadmi,,
pov,Guinea-Bissau Creole,Kiriol,,
pow,"Popoloca, San Felipe Otlaltepec",Ngiba,,
ppk,Uma,Uma,,
ppl,Nahuat,Nahuat,,
ppo,Folopa,Folopa,,
pps,"Popoloca, San Luís Temalacayuca",Ngigua,,
pqm,Malecite-Passamaquoddy,Peskotomuhkati Wolastoqewi Latuwewakon,,
prf,Paranan,Paranan,,
prg,Prussian,Prūsiskai,,
pri,Paicî,Paicî,,
prs,Dari,فارسی,T,Farsi
pss,Kaulong,Kaulong,,
pst,"Pashto, Central",پښتو,T,Pashto
pta,Pai Tavytera,Pai Tavyterã,,
ptu,Bambam,Basa Bambam,,
pua,"Purepecha, Western Highland",P’urhe,,
pua,"Purepecha, Western Highland",P’urhépecha,,
pug,Phuie,Phuie,,
pum,Puma,पुमा,T,Pumā
puu,Punu,yiPunu,,
pwg,Gapapaiwa,Gapapaiwa,,
pwm,Molbog,Molbog,,
pwn,Paiwan,Pinayuanan,,
pym,Pyam,Pyam,,
pyu,Puyuma,Pinuyumayan,,
pzn,"Naga, Jejara",Naga,,
qub,"Quechua, Huallaga",Runa shimi,,
quc,K'iche',Qach'abel,,
qud,"Quichua, Calderón Highland",Kichwa Shimi,,
qud,"Quichua, Calderón Highland",Runa Shimi,,
quf,"Quechua, Lambayeque",Linwaras,,
qug,"Quichua, Chimborazo Highland",Kichwa Shimi,,
qug,"Quichua, Chimborazo Highland",Runa Shimi,,
quh,"Quechua, South Bolivian",Runasimi,,
quk,"Quechua, Chachapoyas",Llakwash,,
qul,"Quechua, North Bolivian",Quechua,,
qun,Quinault,kwinaył,,
qup,"Quechua, Southern Pastaza",Inka,,
qur,"Quechua, Chaupihuaranga",Runa Simi,,
qus,"Quichua, Santiago del Estero",Quichua,,
quv,Sakapulteko,Tujaal tziij,,
quw,"Quichua, Tena Lowland",Runa Shimi,,
quy,"Quechua, Ayacucho",Chanka runasimi,,
quy,"Quechua, Ayacucho",Runasimi,,
quz,"Quechua, Cusco",Runasimi Qusqu Qullaw,,
quz,"Quechua, Cusco",Runasimi,,
qvc,"Quechua, Cajamarca",Kichwa,,
qve,"Quechua, Eastern Apurímac",Runasimi,,
qvh,"Quechua, Huamalíes-Dos de Mayo Huánuco",Runa Simi,,
qvi,"Quichua, Imbabura Highland",Kichwa Shimi,,
qvi,"Quichua, Imbabura Highland",Runa Shimi,,
qvj,"Quichua, Loja Highland",Runa Shimi,,
qvm,"Quechua, Margos-Yarowilca-Lauricocha",Quechua,,
qvm,"Quechua, Margos-Yarowilca-Lauricocha",Runa Shimi,,
qvn,"Quechua, North Junín",Quechua,,
qvo,"Quichua, Napo",Napo Kichwa shimi,,
qvo,"Quichua, Napo",Runa Shimi,,
qvs,"Quechua, San Martín",Llakwash,,
qvs,"Quechua, San Martín",San Martin Kechwa,,
