ISO_639,Language_Name,Print_Name,In_Script,Romanization
mcf,Matses,Matses,,
mch,Maquiritari,Ye'kuana,,
mck,Mbunda,Chimbúùnda,,
mcm,Malaccan Creole Portuguese,Kristang,,
mcn,Masana,Massana,,
mco,"Mixe, Coatlán",Ayuk,,
mcp,Makaa,Mǝkaá,,
mcs,Mambai,dâg tì mà̧mbày,,
mcu,"Mambila, Cameroon",Jù Bà,,
mda,Mada,Mada,,
mde,Maba,Bura Mabang,,
mdh,Maguindanaon,Magindanawn,,
mdi,Mamvu,Tengo,,
mdj,Mangbetu,Nɛ́mangbɛtʉ,,
mdm,Mayogo,Madyɵgɵ,,
mdw,Mbosi,Embɔ́sí,,
mdx,Dizin,Diizin,,
mdx,Dizin,Diizi-Noog,,
med,Melpa,Melpa,,
meh,"Mixtec, Southwestern Tlaxiaco",Tu̱ꞌun káꞌánꞌ kájí,,
mej,Meyah,Meyah,,
men,Mende,Mɛnde,,
men,Mende,Mɛnde yia,,
meo,"Malay, Kedah",Pelat Utagha,,
mer,Kimîîru,Kimîîru,,
met,Mato,Mato,,
mev,Maan,Mã́ã́,,
mey,Hassaniyya,Hassaniyya,,
mey,Hassaniyya,حسانية‎‎,T,Ḥassānīya
mez,Menominee,Mamaceqtaw,,
mfa,"Malay, Pattani",ภาษายาวี,T,Baso Jawi
mfe,Morisyen,Kreol Morisien,,
mfh,Matal,Matal,,
mfi,Wandala,Wandala,,
mfm,Marghi South,Margi,,
mfo,Mbe,Mbe,,
mfq,Moba,Muaba,,
mfv,Mandjak,Manjáku,,
mfy,Mayo,Yoreme Nokki,,
mfz,Mabaan,Mabaan,,
mgd,Moru,Kala Moru,,
mgh,Makhuwa-Meetto,Imeetto,,
mgi,Lijili,Lijili,,
mgo,Meta',Mɨta’,,
mgp,"Magar, Eastern",मगर ढुट,T,magar ḍhuṭ
mgq,Malila,Bamalila,,
mgr,Mambwe-Lungu,ichiMambwe,,
mgu,Magi,Magi,,
mhi,Ma'di,Mãꞌdí,,
mhl,Mauwake,Mauwake,,
mhr,"Mari, Meadow",олык марий йылме,T,Olyk Marij jylme
mhr,"Mari, Meadow",олык марий,T,Olyk Marij
mhs,Buru,Buru,,
mhw,Mbukushu,Thimbukushu,,
mhx,Lhao Vo,Lhao Vo,,
mic,Mi'kmaq,Míkmawísimk,,
mic,Mi'kmaq,L'nui'simk,,
mie,"Mixtec, Ocotepec",Tu'un savi,,
mif,Mofu-Gudur,Mey Mafaw,,
mif,Mofu-Gudur,Mey aŋgwa,,
mih,"Mixtec, Chayuco",Tu'un savi,,
mii,"Mixtec, Chigmecatitlán",Da'an davi,,
mil,"Mixtec, Peñoles",Tu'un savi,,
mim,"Mixtec, Alacatlatzala",To'on Savi,,
miq,Mískito,Mískitu,,
mir,"Mixe, Isthmus",hayuuc,,
mir,"Mixe, Isthmus",hagunaax,,
mit,"Mixtec, Southern Puebla",Da'an davi,,
miw,Akoye,Akoye,,
miy,"Mixtec, Ayutla",Tu'un savi,,
miz,"Mixtec, Coatzospan",Tu'un davi,,
mjc,"Mixtec, San Juan Colorado",Tu'un sav,,
mji,Kim Mun,Kem di mun,,
mjl,Mandeali,मंडियाली,T,Mandiali
mjt,Sauria Paharia,सौरिया पहाड़िया,T,sauriya pahaadiya
mjw,Karbi,Arleng Alam,,
mkd,Macedonian,македонски,T,Makedonski
mkd,Macedonian,македонски јазик,T,makedonski jazik
mkj,Mokilese,Mokil,,
mkj,Mokilese,Mwoakilloa,,
mkl,Mokole,Ede-Mɔkɔle,,
mkn,"Malay, Kupang",Kupang,,
mks,"Mixtec, Silacayoapan",tu̱hun ndáhví,,
mkw,Kituba,Kituba,,
mla,Malo,Tamabo,,
mlf,Mal,Mal,,
mlf,Mal,Ma'di,,
mlk,Kiwilwana,Kiwilwana,,
mlr,Vame,Vamé,,
mls,Masalit,Kana Masaraka,,
mlt,Maltese,Malti,,
mlu,To'abaita,Toqabaqita,,
mlw,Moloko,Ma Mǝloko,,
mmc,"Mazahua, Michoacán",Jnatjo,,
mmn,Mamanwa,Minamanwa,,
mmu,Mmaala,Numaala,,
mmy,Migaama,Migaama,,
mna,Mbula,Mbula,,
mnb,Muna,Wuna,,
mnf,Mundani,ndɨ̧ Mundàni,,
mni,Meitei,মৈতৈলোন্,T,Meiteilon
mnk,Mandinka,Mandi'nka kango,,
mnv,Rennell-Bellona,Te hegeunga a Mugaba ma Mugiki,,
mnx,Sougb,Sougb,,
moa,Mwan,Mwan,,
moe,Montagnais,Innu Aimun,,
moh,Mohawk,Kanien'kéha,,
mop,"Maya, Mopán",Maya Mopán,,
mor,Moro,Dhimorong,,
mos,Mòoré,Mòoré,,
mox,Molima,Molima,,
moy,Shekkacho,Shekki-noone,,
moz,Mukulu,Gergiko,,
mpe,Majang,Ato Majangerongk,,
mpg,Marba,Marba,,
mpj,Martu Wangka,Martu Wangka,,
mps,Dadibi,Dadibi,,
mpt,Mian,Mian weng,,
mpx,Misima-Panaeati,Pana Misima,,
mqb,Mbuko,Mbuko,,
mqj,Mamasa,Mamasa,,
mqm,"Marquesan, South",'Eo 'Enata,,
mqn,Moronene,Moronene,,
mqu,Mandari,Mundari,,
mqx,Mamuju,Mamuju,,
mra,Mlabri,มละบริ,T,Mlabri
mra,Mlabri,มาลาบรี,T,Malabri
mrd,"Magar, Western",मगर ढुट,T,magar ḍhuṭ
mrg,Mising,Mising,,
mrh,"Chin, Mara",Mara,,
mri,Maori,te reo Māori,,
mrj,"Mari, Hill",Кырык мары йӹлмӹ,T,Kyryk mary jÿlmÿ
mrj,"Mari, Hill",кырык мары,T,Kyryk mary
mrn,Cheke Holo,Cheke Holo,,
mrn,Cheke Holo,Holo,,
mrq,"Marquesan, North",'Eo 'Enana,,
mrt,Marghi Central,Marghi,,
mrt,Marghi Central,Margi,,
mrv,Mangareva,Reo Magareva,,
mrw,Maranao,Maranao,,
msb,Masbatenyo,Masbatenyo,,
mse,Musey,Museyna,,
msh,"Malagasy, Masikoro",Masikoro Malagasy,,
msi,"Malay, Sabah",Bahasa Sabah,,
msk,Mansaka,Minansaka,,
msm,"Manobo, Agusan",Minanubu,,
msn,Vurës,Vurës,,
mta,"Manobo, Cotabato",Menubù,,
mtd,Mualang,Mualang,,
mtg,Una,Una,,
mti,Maiwa,Maiwa,,
mtj,Moskona,Moskona,,
mto,"Mixe, Totontepec",Ayuk,,
mtp,Wichí Lhamtés Nocten,'weenhayeklhàmet,,
mtp,Wichí Lhamtés Nocten,'weenhayeklhayhi',,
mtr,Mewari,मेवाड़ी,T,Mewadi
mtu,"Mixtec, Tututepec",Tu'un savi,,
mtx,"Mixtec, Tidaá",Tnu'un dawi,,
mua,Mundang,záá múndàŋ,,
mug,Musgu,Mulwi,,
muh,Mündü,Mündü,,
mup,Malvi,मालवी,T,Malvi
mur,Murle,Murleye,,
mux,Bo-Ung,Bo-Ung,,
muy,Muyang,ma Muyaŋ,,
mva,Manam,Manam pile,,
mve,Marwari,مارواڑی,T,Mārwāṛī
mvg,"Mixtec, Yucuañe",Tnu'u savi,,
mvn,Minaveha,Minaveha,,
mvo,Marovo,Marovo,,
mvp,Duri,Duri,,
mvv,"Murut, Tahol",Tahol,,
mwf,Murrinh-Patha,Murrinh-Patha,,
mwl,Mirandese,Mirandés,,
mwm,Sar,Majngany,,
mwn,Nyamwanga,Chinamwanga,,
mwq,"Chin, Müün",K'cho,,
mwv,Mentawai,Mentawai,,
mww,Hmong Daw,Hmoob Dawb,,
mww,Hmong Daw,Hmongb Dleub,,
mxa,"Mixtec, Northwest Oaxaca",Tu'un sav,,
mxb,"Mixtec, Tezoatlán",Tu'un nda'i,,
mxj,Miju-Mishmi,Kman,,
mxq,"Mixe, Juquila",Ayuk,,
mxs,"Mixtec, Huitepec",Tu'un sav,,
mxu,Mada,Maɗa,,
mya,Burmese,မြန်မာစကား,T,Mranmabhasa
mya,Burmese,မြန်မာစ,T,Mranma
myb,Mbay,Mbaï,,
myf,Màwés Aasʼè,Màwés Aasʼè,,
myk,"Sénoufo, Mamara",Mamaara,,
mym,Me'en,Mɛʼɛnɛn,T,Me'enen
myp,Pirahã,Xapaitíiso,,
myv,Erzya,эрзянь кель,T,erzänj kelj
myw,Muyuw,Aga-Muyuw,,
myx,Masaaba,Masaaba,,
myx,Masaaba,Lumasaaba,,
mza,"Mixtec, Santa María Zacatepec",Tu'un Va'a,,
mzh,Wichí Lhamtés Güisnay,Wichí Lhamtés,,
mzi,"Mazatec, Ixcatlán",En ningotsie,,
mzj,Manya,Maninyakan,,
mzl,"Mixe, Mazatlán",Ayuuk,,
mzn,Mazandarani,طبری,T,Tabari
mzn,Mazandarani,مازرونی,T,Mazuroni
nag,Naga Pidgin,Nagamiz,,
nan,"Chinese, Min Nan",闽南语,T,Minnanyu
nap,Napoletano-Calabrese,Napulitano,,
naq,Khoekhoe,Khoekhoe,,
naq,Khoekhoe,Khoekhoegowab,,
nas,Naasioi,Naasioi,,
nau,Nauruan,dorerin Naoero,,
nav,Navajo,Diné Bizaad,,
nav,Navajo,Naabeehó bizaad,,
nay,Ngarrindjeri,Ngarrindjeri,,
nbe,"Naga, Konyak",Konyak,,
nbi,"Naga, Mao",Imela,,
nbl,Ndebele,IsiNdebele,,
nbq,Nggem,Nggem,,
nbu,"Naga, Rongmei",Rongmei,,
nca,Iyo,Iyo,,
ncb,"Nicobarese, Central",Mūöt,,
nce,Yale,Yalë,,
ncf,Notsi,Notsi,,
ncg,Nisga'a,Nisga'a,,
nch,"Nahuatl, Central Huasteca",nāhuatlahtōlli,,
ncl,"Nahuatl, Michoacán",Gente natural,,
ncu,Chumburung,Kyo̱ŋbo̱ro̱ŋ-nɔ,,
ndb,Kenswei Nsei,Nsei,,
ndc,Ndau,Chindau,,
nde,Ndebele,isiNdebele,,
ndo,Ndonga,Oshindonga,,
ndo,Ndonga,Oshiwambo,,
nds,"Saxon, Low",Niedersächsisch,,
ndv,Ndut,Ndut,,
ndz,Ndogo,Co Ndogo,,
neb,Toura,Wɛɛn,,
nen,Nengone,Nengone,,
neq,"Mixe, North Central",Ayuuk,,
new,Newar,नेपाल भाषा,T,Nepal Bhasa
new,Newar,नेवाः भाय्,T,Newah Bhaaye
nez,Nez Perce,Niimi'ipuutímt,,
nfa,Dhao,Lii Dhao,,
nga,Ngbaka,Ngbaka,,
ngl,Lomwe,Elhomwe,,
ngo,Ngoni,Xingoni,,
nhd,"Guaraní, Ava",Ava Guaraní,,
nhr,Naro,Naro,,
nhu,Noone,Nooni,,
nhx,"Nahuatl, Isthmus-Mecayapan",melaꞌtájto̱l,,
nhy,"Nahuatl, Northern Oaxaca",nāhuatlahtōlli,,
nia,Nias,Li Nias,,
nif,Nek,Nek,,
nih,"Nyiha, Tanzania",Ishinyiha,,
nih,"Nyiha, Tanzania",Shinyiha,,
nii,Nii,Ek Nii,,
nij,Ngaju,Ngaju,,
niu,Niue,Vagahau Niuē,,
niv,Gilyak,Нивхгу диф,T,Nivxgu dif
niv,Gilyak,Nivxgu,,
niy,Ngiti,Ndruna,,
njh,"Naga, Lotha",Kyong,,
njm,"Naga, Angami",Tenyidie,,
njn,"Naga, Liangmai",Lianglad,,
njo,"Naga, Ao",Ao Naga,,
njy,Njyem,Njyem,,
njz,Nyishi,Nil,,
nka,Nkoya,Shinkoya,,
nkf,"Naga, Inpui",Inpui,,
nkg,Nekgini,Nekgini,,
nkh,"Naga, Khezha",Kuzhale,,
nki,"Naga, Thangal",Thangkhal Haam,,
nko,Nkonya,Nkunya,,
nkr,Nukuoro,Nukuoro,,
nla,Ngombale,Ngombale,,
nlc,Nalca,Nalca,,
nlc,Nalca,Mek,,
nld,Dutch,Hollands,,
nld,Dutch,Nederlands,,
nle,Nyala,Lunyala,,
nlg,Gela,Gela,,
nlz,Nalögo,Nalögo,,
nma,"Naga, Maram",Maram,,
nmb,V'ënen Taut,V'ənen Taut,,
nmf,"Naga, Tangkhul",Tangkhul,,
nmg,Kwasio,Kwasio,,
nmh,"Naga, Monsang",Si:rti,,
nmm,Nyeshangte,ङ्‍येश्याङ्‍ते,T,Nyeshangte
nmo,"Naga, Moyon",Bujuurchong,,
nmq,Nambya,chiNambya,,
nmz,Nawdm,Nawdm,,
nnb,Nande,Kinande,,
nnd,"Ambae, West",Havakinau,,
nnf,Ngaing,Ngaing,,
nnh,Ngiemboon,Shwoge,,
nnw,"Nuni, Southern",Nʋnɩ,,
noa,Woun Meu,Woun Meu,,
nod,"Thai, Northern",คำเมือง,T,Kam Mueang
nog,Nogai,Ногай тили,T,Noğay tili
nor,Norwegian,Norsk,,
not,Nomatsigenga,Nomatsigenga,,
npg,"Naga, Ponyo-Gongwang",Ponyo Naga,,
npg,"Naga, Ponyo-Gongwang",Gongwang Naga,,
nph,"Naga, Phom",Phom,,
nph,"Naga, Phom",Phom Naga,,
npi,Nepali,नेपाली,T,Nepālī
npo,"Naga, Pochuri",Pochury,,
nrf,Jèrriais,Jèrriais,,
nrz,Lala,Ala'ala,,
nsa,"Naga, Sangtam",Sangtam,,
nsk,Naskapi,Naskapi,,
nsk,Naskapi,ᐃᔪᐤ ᐃᔨᒧᐅᓐ,T,Iyuw Iyimuuun
nsk,Naskapi,ᓇᔅᑲᐱ,T,Naskapi
nsm,"Naga, Sumi",Sümi,,
nsn,Nehan,Nehan,,
nso,"Sotho, Northern",Sesotho sa Leboa,,
nss,Nali,Nali,,
nst,"Naga, Tangshang",Tangshang Naga,,
ntj,Ngaanyatjarra,Ngaanyatjarra,,
ntk,Ikoma-Nata-Isenye,Eghiikoma,,
ntm,Nateni,Naàteǹni,,
ntp,"Tepehuan, Northern",O'otham,,
ntu,Natügu,Natügu,,
ntx,"Naga, Tangkhul",Tangkhul Naga,,
nuj,Nyole,Lunyole,,
num,Niuafo'ou,Niuafo'ou,,
nun,Anong,Anong,,
nup,Nupe-Nupe-Tako,Nupe,,
nuq,Nukumanu,Nukumanu,,
nus,Nuer,Naath,,
nvm,Namiae,Namiaiko,,
nwb,Nyabwa,Nyabobɔgʋ,,
nwi,"Tanna, Southwest",Nɨvhaar,,
nxq,Naxi,Naqxi,,
nya,Chichewa,Chicheŵa,,
nyd,Olunyole,Olunyole,,
nyf,Kigiryama,Kigiryama,,
nyi,Ama,Ámá,,
nyk,Nyaneka,Olunyaneka,,
nyn,Nyankore,Runyankore,,
nyo,Nyoro,Runyoro,,
nyu,Nyungwe,Cinyungwe,,
nyy,Nyakyusa-Ngonde,Kɨnyakyʉsa,,
nza,"Mbembe, Tigon",Mbémbe,,
nzm,"Naga, Zeme",Zeme,,
nzy,Nzakambay,Nzakambay,,
obo,"Manobo, Obo",Manobo,,
odu,Odual,Ọḍual,,
ogc,Ogbah,Ọgba,,
ojb,"Ojibwa, Northwestern",Nakawēmowin,,
ojg,"Ojibwa, Eastern",Nishnaabemwin,,
ojg,"Ojibwa, Eastern",Jibwemwin,,
ojs,Oji-Cree,ᐊᓂᐦᔑᓂᓃᒧᐏᐣ,T,Anishininiimowin
ojv,Ontong Java,Luangiua,,
ojw,"Ojibwa, Western",Anishnaubemowin,,
ojw,"Ojibwa, Western",Nakawēmowin,,
oka,Okanagan,Nsyilxcən,,
okr,Kirike,Kịrịkẹ,,
oku,Oku,Əblam Əbkuo,,
olo,Livvi-Karelian,Livvin kieli,,
olr,Olrat,Olrat,,
olu,Kuvale,Kuvale,,
olu,Kuvale,Olukuvale,,
omb,"Ambae, East",Havai,,
omw,"Tairora, South",Tairora,,
ono,Onondaga,Onoñda'géga',,
onp,Sartang,Sartang,,
ons,Ono,Ono,,
onu,Unua,Unua,,
ood,Tohono O'odham,Tohono O'otham,,
ore,Maijuna,Maijuna,,
ory,Odia,ଓଡ଼ିଆ,T,Oḍiā
osa,Osage,Wazhazhe ie,,
oss,Ossetic,ирон æвзаг,T,iron ævzag
ote,"Otomi, Mezquital",Hñahñu,,
otm,"Otomi, Eastern Highland",Yųhų,,
otn,"Otomi, Tenango",Ñųhų,,
otq,"Otomi, Querétaro",Hñohño,,
otr,Otoro,Ḏuṯuɽu,,
ots,"Otomí, Estado de México",Hñatho,,
otw,Ottawa,Nishnaabemwin,,
otw,Ottawa,Daawaamwin,,
otx,"Otomi, Texcatepec",Ñųhų,,
oyd,Oyda,Oyda,,
oym,Wayampi,Wajãpi,,
ozm,Koonzime,Kɔɔnzime,,
pab,Parecís,Haliti,,
pag,Pangasinan,Pangasinan,,
pah,Tenharim,Kagwahiva,,
pam,Kapampangan,Kapampangan,,
pan,"Punjabi, Eastern",ਪੰਜਾਬੀ ਭਾਸ਼ਾ,T,Panjabi bhasa
pan,"Punjabi, Eastern",ਪੰਜਾਬੀ,T,Panjabi
pap,Papiamentu,Papiamentu,,
pau,Palauan,Tekoi ra Belau,,
pbb,Páez,Nasa Yuwe,,
pbh,E'ñapa Woromaipu,E'ñepa,,
pbi,Parkwa,Gwaɗi Parǝkwa,,
pbs,"Pame, Central",Xi'oi,,
pbt,"Pashto, Southern",پښتو‎,T,Pax̌tō
pbu,"Pashto, Northern",پښتو,T,Pashto
pca,"Popoloca, Santa Inés Ahuatempan",Nquivā,,
pcd,Picard,Picard,,
pcg,Paniya,பணிய,T,Paniya
pcg,Paniya,പാണിയ,T,Paniya
pck,"Chin, Paite",Paite Chin,,
pcm,"Pidgin, Nigerian",Naijá,,
pdc,"German, Pennsylvania",Pennsylvania Deitsh,,
pdc,"German, Pennsylvania",Pennsylvanisch-Deitsch,,
pdt,Plautdietsch,Plautdietsch,,
pdu,Kayan,Kayan,,
ped,Mala,Mala,,
pes,"Persian, Iranian",فارسی,T,Fārsi
pfe,Pere,Pɛrɛ,,
pfl,Palatinate Franconian,Pälzisch,,
pga,"Arabic, Sudanese Creole",Arabi Juba,,
phk,Phake,ၸႃကေ,T,Phaek
pia,Pima Bajo,Oob No'ok,,
pib,Yine,Yine,,
pid,Piaroa,De'aruwã thiwene,,
pif,Pingelapese,Pingelap,,
pil,Yom,Yom,,
pio,Piapoco,Wenewika,,
pis,Pijin,Pijin,,
piy,Piya-Kwonci,Ambandi,,
pjt,Pitjantjatjara,Pitjantjatjara,,
pkb,Kipfokomo,Kipfokomo,,
pko,Pökoot,ngala Pökot,,
pkp,Pukapuka,Te Leo Wale,,
pla,Miani,Miani,,
pli,Pali,पालि,T,Pāḷi
pls,"Popoloca, San Marcos Tlacoyalco",Ngigua,,
plt,"Malagasy, Plateau",Malagasy,,
plu,Palikúr,Pa'ikwaki,,
plw,"Palawano, Brooke's Point",Palawano,,
plw,"Palawano, Brooke's Point",Pelaꞌwan,,
pma,Paama,selusien ten out Voum,,
pmq,"Pame, Northern",Xi'iuy,,
pms,Piedmontese,Piemontèis,,
pmt,Tuamotuan,Pa'umotu,,
pmx,"Naga, Poumai",Poula,,
pmy,"Malay, Papuan",Melayu Papua,,
pnb,"Punjabi, Western",پنجابی,T,Panjābī
png,Pangu,Tarin,,
pnh,Penrhyn,Mangarongaro,,
pnh,Penrhyn,Tongareva,,
pny,Pinyin,Àshwəŋnə̀ Pìnyinə,,
poc,Poqomam,Qaq'oral,,
poe,"Popoloca, San Juan Atzingo",Ngigua,,
poh,Poqomchi',Poqonchi,,
poi,"Popoluca, Highland",Nuntajɨyi,,
pol,Polish,język polski,T,
pon,Pohnpeian,Pohnpei,,
por,Portuguese,Português,,
pot,Potawatomi,Bode'wadmi,,
pov,Guinea-Bissau Creole,Kiriol,,
pow,"Popoloca, San Felipe Otlaltepec",Ngiba,,
ppk,Uma,Uma,,
ppl,Nahuat,Nahuat,,
ppo,Folopa,Folopa,,
pps,"Popoloca, San Luís Temalacayuca",Ngigua,,
prf,Paranan,Paranan,,
prg,Prussian,Prūsiskai,,
pri,Paicî,Paicî,,
prs,Dari,فارسی,T,Farsi
pss,Kaulong,Kaulong,,
pst,"Pashto, Central",پښتو,T,Pashto
pta,Pai Tavytera,Pai Tavyterã,,
ptu,Bambam,Basa Bambam,,
pua,"Purepecha, Western Highland",P’urhépecha,,
pua,"Purepecha, Western Highland",P’urhe,,
pug,Phuie,Phuie,,
pum,Puma,पुमा,T,Pumā
puu,Punu,yiPunu,,
pwg,Gapapaiwa,Gapapaiwa,,
pwm,Molbog,Molbog,,
pwn,Paiwan,Pinayuanan,,
pym,Pyam,Pyam,,
pyu,Puyuma,Pinuyumayan,,
pzn,"Naga, Jejara",Naga,,
qub,"Quechua, Huallaga",Runa shimi,,
quc,K'iche',Qach'abel,,
qud,"Quichua, Calderón Highland",Runa Shimi,,
qud,"Quichua, Calderón Highland",Kichwa Shimi,,
quf,"Quechua, Lambayeque",Linwaras,,
qug,"Quichua, Chimborazo Highland",Runa Shimi,,
qug,"Quichua, Chimborazo Highland",Kichwa Shimi,,
quh,"Quechua, South Bolivian",Runasimi,,
quk,"Quechua, Chachapoyas",Llakwash,,
qul,"Quechua, North Bolivian",Quechua,,
qun,Quinault,kwinaył,,
qup,"Quechua, Southern Pastaza",Inka,,
qus,"Quichua, Santiago del Estero",Quichua,,
quw,"Quichua, Tena Lowland",Runa Shimi,,
quy,"Quechua, Ayacucho",Runasimi,,
quz,"Quechua, Cusco",Runasimi,,
quz,"Quechua, Cusco",Qheswasimi,,
qvc,"Quechua, Cajamarca",Kichwa,,
qve,"Quechua, Eastern Apurímac",Runa Simi,,
qvh,"Quechua, Huamalíes-Dos de Mayo Huánuco",Runa Simi,,
qvi,"Quichua, Imbabura Highland",Runa Shimi,,
qvi,"Quichua, Imbabura Highland",Kichwa Shimi,,
qvj,"Quichua, Loja Highland",Runa Shimi,,
qvm,"Quechua, Margos-Yarowilca-Lauricocha",Runa Shimi,,
qvm,"Quechua, Margos-Yarowilca-Lauricocha",Quechua,,
qvo,"Quichua, Napo",Runa Shimi,,
qvo,"Quichua, Napo",Napo Kichwa shimi,,
qvs,"Quechua, San Martín",Llakwash Quechua,,
qvw,"Quechua, Huaylla Wanca",Wanca Nunashimi,,
qvw,"Quechua, Huaylla Wanca",Runa Simi,,
qvz,"Quichua, Northern Pastaza",Runa Shimi,,
qwh,"Quechua, Huaylas Ancash",Quechua,,
qxh,"Quechua, Panao",Panao runacuna,,
qxl,"Quichua, Salasaca Highland",Runa Shimibi,,
qxl,"Quichua, Salasaca Highland",Salasaca Shimibi,,
qxn,"Quechua, Northern Conchucos Ancash",Quechua,,
qxo,"Quechua, Southern Conchucos",Quechua,,
qxp,"Quechua, Puno",Runa Simi,,
qxr,"Quichua, Cañar Highland",Runa Shimi,,
qxr,"Quichua, Cañar Highland",Kichwa Shimi,,
qxu,"Quechua, Arequipa-La Unión",Runasimi,,
rad,Rade,klei Êđê,,
rag,Lulogooli,Lulogooli,,
rah,Rabha,রাভা,T,Rābhā
rai,Ramoaaina,Ramoaaina,,
ram,Canela,Canela,,
rap,Rapa Nui,Rapa Nui,,
rar,Cook Islands Maori,Te Reo Maori,,
raw,Rawang,Rawang,,
raw,Rawang,Nung,,
ray,Rapa,Reo Rapa,,
res,Reshe,Tsureshe,,
rgn,Romagnol,Rumagnol,,
rhg,Rohingya,Ruwainggya,,
ria,Riang,Kau Bru,,
rif,Tarifit,Tarifit,,
rif,Tarifit,ⵜⴰⵔⵉⴼⵉⵜ,T,Tarifit
rif,Tarifit,تاريفيت,T,Tarifit
ril,Riang Lang,Riang Lang,,
rjs,Rajbanshi,राजबंशी,T,Rājbanshi
rkh,Rakahanga-Manihiki,Rakahanga-Manihiki,,
rki,Rakhine,ရခိုင်,T,Rakhine
rmc,"Romani, Carpathian",Romanes,,
rme,Angloromani,Romani,,
rme,Angloromani,Romanes,,
rmf,"Romani, Kalo Finnish",Kaalengo tšibbaha,,
rml,"Romani, Baltic",Romani,,
rmn,"Romani, Balkan",Romani,,
rmn,"Romani, Balkan",Romani ćhib,,
rmo,"Romani, Sinte",Romanes,,
rmq,Caló,Caló,,
rmw,"Romani, Welsh",Romnimus,,
rmy,"Romani, Vlax",Romani,,
rmz,Marma,မရမာ,T,Mraima
rnd,Ruund,Uruund,,
rng,Ronga,Xironga,,
rnl,Ranglong,Ranglong,,
rob,Tae',Tae',,
rog,"Roglai, Northern",Radlai,,
roh,Romansh,Rumantsch,,
rol,Romblomanon,Rumblumãnun,,
ron,Romanian,Limba română,,
ron,Romanian,româneşte,T,
roo,Rotokas,Rotokas reo,,
rop,Kriol,Kriol,,
rub,Gungu,Lugungu,,
ruc,Ruruuli-Runyala,Ruruuli-Runyala,,
rue,Rusyn,русиньскый язык,T,Rusynska mova
rug,Roviana,Roviana,,
ruk,Kuce,Kuche,,
run,Rundi,Ikirundi,,
rup,Aromanian,Armani,,
rus,Russian,русский язык,T,russkij jazyk
rut,Rutul,мыхӏабишды чӏел,T,Myḥabišdy č̣el
rut,Rutul,мыхӏабишды,T,Myḥabišdy
ruu,"Lobu, Lanas",Lobu,,
rwm,Amba,Kwamba,,
rwo,Rawa,Rawa,,
rwo,Rawa,Rawa mande,,
rwr,Marwari,मारवाड़ी,T,Mārwāṛī
sab,Buglere,Buglere,,
sad,Sandawe,Sandawso,,
saf,Safaliba,Safale̱ba,,
sag,Sango,Sango,,
sah,Yakut,саха тыла,T,Saxa tıla
sah,Yakut,сахалыы,T,saȟalyy
saj,Sahu,Sahu,,
sam,Samaritan Aramaic,ארמית,T,Arāmît
san,Sanskrit,संस्कृतम्,T,Saṃskṛtam
sat,Santhali,Har Rar,,
sav,Saafi-Saafi,Saafi-Saafi,,
sax,Sa,Sa,,
sax,Sa,Dlo Kêt,,
saz,Saurashtra,சௌராட்டிர மொழி,T,Caurāṭṭira moḻi
sba,Ngambay,Ngambay,,
sbd,"Samo, Southern",San,,
sbe,Saliba,Saliba,,
sbk,Safwa,Ishisafwa,,
sbl,"Sambal, Botolan",Hambali,,
sbp,Sangu,Shisango,,
sce,Dongxiang,Santa,,
sck,Sadri,सादरी,T,Sadari
scl,Shina,شینا,T,Shina
scn,Sicilian,Sicilianu,,
sco,Scots,Scots,,
scs,"Slavey, North",Satúotine Yatí,,
sda,Toraja-Sa'dan,Basa Tora'a,,
sdk,Sos Kundi,Sos Kundi,,
sea,Semai,Semai,,
sed,Sedang,rơtéang,,
see,Seneca,Onödowá'ga:,,
seh,Sena,Cisena,,
sei,Seri,Cmiique Iitom,,
sek,Sekani,Tse'khene,,
sel,Selkup,шӧльӄумыт әты,T,šöľqumyt әty
sep,"Sénoufo, Sìcìté",Sìcijuungé,,
set,Sentani,Sentani,,
sey,Secoya,Paikoka,,
sez,"Chin, Senthang",Senthang Chin,,
sgb,"Ayta, Mag-antsi",Ayta Mag-Antsi,,
sgd,Surigaonon,Surigaonon,,
sgh,Shughni,Khugnone,,
sgs,Samogitian,Žemaitiu,,
sgw,Sebat Bet Gurage,ሰባት ቤት ጉራጌ,T,Səbat Bet Gurage
sgz,Sursurunga,Sursurunga,,
she,Sheko,S'oku noogu,,
shg,Shua,Shua,,
shh,Shoshoni,Neme ta̲i̲kwappe,,
shh,Shoshoni,Sosoni' ta̲i̲kwappe,,
shi,Tachelhit,Tachelhit,,
shj,Shatt,Caning,,
shk,Shilluk,Colo,,
shn,Shan,လိၵ်ႈတႆး,T,Lik Tai
shn,Shan,ၵႂၢမ်းတႆး,T,Kwam Tai
shr,Shi,Mashi,,
shu,"Arabic, Chadian Spoken",العربية,T,alearabia
shw,Shwai,Cwaya,,
sid,Sidamo,Sidaamu Afoo,,
sim,Mende,Mende,,
sin,Sinhala,සිංහල,T,Siṃhāla
sip,Sikkimese,འབྲས་ལྗོངས་སྐད,T,'bras ljongs skad
siw,Siwai,Motuna,,
sja,Epena,Epéna Pedée,,
sjm,Mapun,Jama Mapun,,
sjr,Siar-Lak,ep warwar anun dat,,
sju,"Saami, Ume",Ubmejensámien giella,,
ske,Seke,Seke,,
skm,Kutong,Kutong gin,,
