Lang_Id,likely_subtag,LangName,script,regions,default_region,is_unwritten,"is_no_longer_used
",areas,ISO 639-3 code,ethnlg_provided,confirmed,comments
lpo-Plrd,lpo-Plrd-CN,Lipo,Plrd,CN,CN,,,EAS,lpo,,,
lpx-Latn,lpx-Latn-SS,Lopit,Latn,SS,SS,,,EAF,lpx,,,
lra-Latn,lra-Latn-MY,"Bakati', Rara",Latn,ID MY,MY,,,SEA,lra,,,
lrc,lrc-Arab-IR,"Luri, Northern",Arab,IR,IR,,,SAS,lrc,,CLDR,
lre-Zyyy,lre-Zyyy,Laurentian,Zyyy,??,??,,,???,lre,,,
lrg-Zyyy,lrg-Zyyy-AU,Laragia,Zyyy,AU,AU,,,ANZ,lrg,,,
lri,lri-Latn-KE,Olumarachi,Latn,KE,KE,,,EAF,lri,,,
lrk,lrk-Qaax-PK,Loarki,Qaax,PK,PK,1,,SAS,lrk,,,
lrl-Arab,lrl-Arab-IR,Lari,Arab,IR,IR,,,SAS,lrl,,,
lrm,lrm-Latn-KE,Olumarama,Latn,KE,KE,,,EAF,lrm,,,
lrn-Zyyy,lrn-Zyyy-ID,Lorang,Zyyy,ID,ID,,,SEA,lrn,,,
lro-Latn,lro-Latn-SD,Laro,Latn,SD,SD,,,NAF,lro,,,
lrr,lrr-Qaax-NP,"Yamphu, Southern",Qaax,NP,NP,1,,SAS,lrr,,,
lrt-Latn,lrt-Latn-ID,"Malay, Larantuka",Latn,ID,ID,,,SEA,lrt,,,
lrv-Zyyy,lrv-Zyyy-VU,Larevat,Zyyy,VU,VU,,,MEL,lrv,,,
lrz,lrz-Qaax-VU,Lemerig,Qaax,VU,VU,1,,MEL,lrz,,,
lsa-Arab,lsa-Arab-IR,Lasgerdi,Arab,IR,IR,,,SAS,lsa,,,
lsd-Hebr,lsd-Hebr-IL,Lishana Deni,Hebr,IL,IL,,,WAS,lsd,,,
lse-Latn,lse-Latn-CD,Lusengo,Latn,CD,CD,,,MAF,lse,,,
lsg-Zyyy,lsg-Zyyy-FR,Lyons Sign Language,Zyyy,FR,FR,,,WEU,lsg,,,
lsh,lsh-Qaax-IN,Lish,Qaax,IN,IN,1,,SAS,lsh,,,
lsi-Latn,lsi-Latn-MM,Lacid,Latn,CN MM,MM,,,EAS SEA,lsi,,,
lsl-Zyyy,lsl-Zyyy-LV,Latvian Sign Language,Zyyy,LV,LV,,,NEU,lsl,,,
lsm,lsm-Latn-UG,Saamia,Latn,KE UG,UG,,,EAF,lsm,,,
lso-Zyyy,lso-Zyyy-LA,Laos Sign Language,Zyyy,LA,LA,,,SEA,lso,,,
lsp-Zyyy,lsp-Zyyy-PA,Panamanian Sign Language,Zyyy,PA,PA,,,CAM,lsp,,,
lsr-Zyyy,lsr-Zyyy-PG,Aruop,Zyyy,PG,PG,,,MEL,lsr,,,
lss,lss-Qaax-PK,Lasi,Qaax,PK,PK,1,,SAS,lss,,,
lst-Zyyy,lst-Zyyy-TT,Trinidad and Tobago Sign Language,Zyyy,TT,TT,,,CAR,lst,,,
lsy-Zyyy,lsy-Zyyy-MU,Mauritian Sign Language,Zyyy,MU,MU,,,EAF,lsy,,,
lt,lt-Latn-LT,Lithuanian,Latn,AR BY CA DE EE GB IE KG KZ LT LV PL RU TJ US UY UZ,LT,,,CAS EEU NAM NEU SAM WEU,lit,,CLDR,
lt-Latf,lt-Latf-LT,Lithuanian,Latf,AR BY CA DE EE GB IE KG KZ LT LV PL RU TJ US UY UZ,LT,,1,CAS EEU NAM NEU SAM WEU,lit,,,
ltc-Zyyy,ltc-Zyyy,Late Middle Chinese,Zyyy,??,??,,,???,ltc,,,
ltg,ltg-Latn-LV,Latgalian,Latn,CA DV LV RU US,LV,,,EEU NAM NEU WEU,ltg,,CLDR,
lti,lti-Qaax-ID,Leti,Qaax,ID,ID,1,,SEA,lti,,,
ltn,ltn-Qaax-BR,Latundê,Qaax,BR,BR,1,,SAM,ltn,,,
lto,lto-Latn-KE,Olutsotso,Latn,KE,KE,,,EAF,lto,,,
lts,lts-Latn-KE,Lutachoni,Latn,KE,KE,,,EAF,lts,,,
ltu-Zyyy,ltu-Zyyy-ID,Latu,Zyyy,ID,ID,,,SEA,ltu,,,
lu,lu-Latn-CD,Luba-Katanga,Latn,CD,CD,,,MAF,lub,,CLDR,
lua,lua-Latn-CD,Luba-Kasai,Latn,CD,CD,,,MAF,lua,,CLDR,
luc,luc-Latn-UG,Aringa,Latn,UG,UG,,,EAF,luc,,,
lud-Latn,lud-Latn-RU,Ludian,Latn,RU,RU,,,EEU,lud,,,
lue,lue-Latn-ZM,Luvale,Latn,AO ZM,ZM,,,EAF MAF,lue,,,
luf-Zyyy,luf-Zyyy-PG,Laua,Zyyy,PG,PG,,,MEL,luf,,,
lui-Latn,lui-Latn-US,Luiseño,Latn,US,US,,,NAM,lui,,,
luj-Latn,luj-Latn-CD,Luna,Latn,CD,CD,,,MAF,luj,,,
luk,luk-Qaax-BT,Lunanakha,Qaax,BT,BT,1,,SAS,luk,,,
lul-Latn,lul-Latn-SS,Olu'bo,Latn,SS,SS,,,EAF,lul,,,
lum-Latn,lum-Latn-AO,Luimbi,Latn,AO,AO,,,MAF,lum,,,
lun,lun-Latn-ZM,Lunda,Latn,AO CD ZM,ZM,,,EAF MAF,lun,,,
luo,luo-Latn-KE,Dholuo,Latn,KE TZ,KE,,,EAF,luo,,CLDR,
lup-Latn,lup-Latn-GA,Lumbu,Latn,CG GA,GA,,1,MAF,lup,,,
luq,luq-Qaax-CU,Lucumi,Qaax,CU,CU,1,,CAR,luq,,,
lur-Zyyy,lur-Zyyy-ID,Laura,Zyyy,ID,ID,,,SEA,lur,,,
lus-Beng,lus-Beng-IN,Mizo,Beng,BD IN MM,IN,,,SAS SEA,lus,,,
lus-Brai,lus-Brai-IN,Mizo,Brai,BD IN MM,IN,,,SAS SEA,lus,,,
lus-Latn,lus-Latn-IN,Mizo,Latn,BD IN MM,IN,,,SAS SEA,lus,,,
lut-Latn,lut-Latn-US,Lushootseed,Latn,US,US,,,NAM,lut,,,
luu,luu-Qaax-NP,Lumba-Yakkha,Qaax,NP,NP,1,,SAS,luu,,,
luv-Zyyy,luv-Zyyy-OM,Luwati,Zyyy,OM,OM,,,WAS,luv,,,
luw,luw-Qaax-CM,Luo,Qaax,CM,CM,1,,MAF,luw,,,
luy,luy-Latn-KE,Luyia,Latn,KE,KE,,,EAF,luy,,CLDR,
luz,luz-Arab-IR,"Luri, Southern",Arab,IR,IR,,,SAS,luz,,CLDR,
lv,lv-Latn-LV,Latvian,Latn,LV,LV,,,NEU,lav,,CLDR,
lv-Brai,lv-Brai-LV,Latvian,Brai,LV,LV,,,NEU,lav,,,
lva-Latn,lva-Latn-TL,Makuva,Latn,TL,TL,,,SEA,lva,,,
lvk,lvk-Latn-SB,Lavukaleve,Latn,SB,SB,,,MEL,lvk,,,
lvs-Latn,lvs-Latn-LV,"Latvian, Standard",Latn,BR BY CA DE EE GB IE KZ LT LV RU UA US VE,LV,,,CAS EEU NAM NEU SAM WEU,lvs,,,
lvu-Zyyy,lvu-Zyyy-ID,Levuka,Zyyy,ID,ID,,,SEA,lvu,,,
lwa-Zyyy,lwa-Zyyy-CD,Lwalu,Zyyy,CD,CD,,,MAF,lwa,,,
lwe-Zyyy,lwe-Zyyy-ID,Lewo Eleng,Zyyy,ID,ID,,,SEA,lwe,,,
lwg,lwg-Latn-KE,Oluwanga,Latn,KE,KE,,,EAF,lwg,,,
lwh-Zyyy,lwh-Zyyy-VN,"Lachi, White",Zyyy,VN,VN,,,SEA,lwh,,,
lwl,lwl-Thai-TH,"Lawa, Eastern",Thai,TH,TH,,,SEA,lwl,,CLDR,
lwm-Thai,lwm-Thai-CN,Laomian,Thai,CN,CN,,,EAS,lwm,,,
lwo-Latn,lwo-Latn-SS,Luwo,Latn,SS,SS,,,EAF,lwo,,,
lwt-Zyyy,lwt-Zyyy-ID,Lewotobi,Zyyy,ID,ID,,,SEA,lwt,,,
lwu,lwu-Qaax-CN,Lawu,Qaax,CN,CN,1,,EAS,lwu,,,
lww,lww-Latn-VU,Lewo,Latn,VU,VU,,,MEL,lww,,,
lya,lya-Qaax-BT,Layakha,Qaax,BT,BT,1,,SAS,lya,,,
lyg-Zyyy,lyg-Zyyy-IN,Lyngngam,Zyyy,BD IN,IN,,,EAS SAS,lyg,,,
lyn,lyn-Latn-ZM,Luyana,Latn,BW NA ZM,ZM,,,EAF SAF,lyn,,,
lzh,lzh-Hans-CN,Literary Chinese,Hans,CN JP KR VN,CN,,,EAS SEA,lzh,,CLDR,
lzh-Hant,lzh-Hant-CN,Literary Chinese,Hant,CN JP KR VN,CN,,,EAS SEA,lzh,,,
lzl-Zyyy,lzl-Zyyy-VU,Litzlitz,Zyyy,VU,VU,,,MEL,lzl,,,
lzn-Latn,lzn-Latn-MM,"Naga, Leinong",Latn,MM,MM,,,SEA,lzn,,,
lzz,lzz-Latn-TR,Laz,Latn,BE DE GE TR US,TR,,,WAS WEU,lzz,,CLDR,
lzz-Geor,lzz-Geor-TR,Laz,Geor,BE DE GE TR US,TR,,,WAS WEU,lzz,,,
maa,maa-Latn-MX,"Mazatec, San Jerónimo Tecóatl",Latn,MX,MX,,,CAM,maa,,,
mab,mab-Latn-MX,"Mixtec, Yutanduchi",Latn,MX,MX,,,CAM,mab,,,
mad,mad-Latn-ID,Madura,Latn,ID SG,ID,,,SEA,mad,,CLDR,
mae-Zyyy,mae-Zyyy-NG,Bo-Rukul,Zyyy,NG,NG,,,WAF,mae,,,
maf,maf-Latn-CM,Mafa,Latn,CM NG,CM,,,MAF WAF,maf,,CLDR,
mag,mag-Deva-IN,Magahi,Deva,IN NP,IN,,,SAS,mag,,CLDR,
mai,mai-Deva-IN,Maithili,Deva,IN NP,IN,,,SAS,mai,,CLDR,
mai-Kthi,mai-Kthi-IN,Maithili,Kthi,IN NP,IN,,1,SAS,mai,,,
mai-Newa,mai-Newa-IN,Maithili,Newa,IN NP,IN,,1,SAS,mai,,,
mai-Tirh,mai-Tirh-IN,Maithili,Tirh,IN NP,IN,,1,SAS,mai,,,
maj,maj-Latn-MX,"Mazatec, Jalapa de Díaz",Latn,MX,MX,,,CAM,maj,,,
mak,mak-Latn-ID,Makasar,Latn,ID,ID,,,SEA,mak,,CLDR,
mak-Bugi,mak-Bugi-ID,Makasar,Bugi,ID,ID,,1,SEA,mak,,,
mam,mam-Latn-GT,Mam,Latn,GT MX,GT,,,CAM,mam,,,
man,man-Latn-GM,Mandingo,Latn,GN SN GM,GM,,,WAF,man,,CLDR,
man-GN,man-Nkoo-GN,,Nkoo,GN,GN,,,,,,CLDR,
man-Nkoo,man-Nkoo-GN,,Nkoo,GN,GN,,,,,,CLDR,
maq,maq-Latn-MX,"Mazatec, Chiquihuitlán",Latn,MX,MX,,,CAM,maq,,,
mas,mas-Latn-KE,Maasai,Latn,KE TZ,KE,,,EAF,mas,,CLDR,
mat,mat-Qaax-MX,"Matlatzinca, San Francisco",Qaax,MX,MX,1,,CAM,mat,,,
mau,mau-Latn-MX,"Mazatec, Huautla",Latn,MX,MX,,,CAM,mau,,,
mav,mav-Latn-BR,Sateré-Mawé,Latn,BR,BR,,,SAM,mav,,,
maw-Latn,maw-Latn-GH,Mampruli,Latn,GH TG,GH,,,WAF,maw,,,
max-Latn,max-Latn-ID,"Malay, North Moluccan",Latn,ID,ID,,,SEA,max,,,
maz,maz-Latn-MX,"Mazahua, Central",Latn,MX,MX,,,CAM,maz,,CLDR,
mba-Latn,mba-Latn-PH,Higaonon,Latn,PH,PH,,,SEA,mba,,,
mbb-Latn,mbb-Latn-PH,"Manobo, Western Bukidnon",Latn,PH,PH,,,SEA,mbb,,,
mbc,mbc-Latn-BR,Macushi,Latn,BR GY VE,BR,,,SAM,mbc,,,
mbd-Latn,mbd-Latn-PH,"Manobo, Dibabawon",Latn,PH,PH,,,SEA,mbd,,,
mbe-Zyyy,mbe-Zyyy-US,Molale,Zyyy,US,US,,,NAM,mbe,,,
mbf-Latn,mbf-Latn-SG,"Malay, Baba",Latn,MY SG,SG,,,SEA,mbf,,,
mbh,mbh-Latn-PG,Mangseng,Latn,PG,PG,,,MEL,mbh,,,
mbi-Latn,mbi-Latn-PH,"Manobo, Ilianen",Latn,PH,PH,,,SEA,mbi,,,
mbj,mbj-Latn-BR,Nadëb,Latn,BR,BR,,,SAM,mbj,,,
mbk,mbk-Latn-PG,Malol,Latn,PG,PG,,,MEL,mbk,,,
mbl,mbl-Latn-BR,Maxakalí,Latn,BR,BR,,,SAM,mbl,,,
mbm,mbm-Qaax-CG,Ombamba,Qaax,CG,CG,1,,MAF,mbm,,,
mbn,mbn-Latn-CO,Macaguán,Latn,CO,CO,,,SAM,mbn,,,
mbo-Latn,mbo-Latn-CM,Mbo,Latn,CM,CM,,,MAF,mbo,,,
mbp,mbp-Latn-CO,Malayo,Latn,CO,CO,,,SAM,mbp,,,
mbq,mbq-Latn-PG,Maisin,Latn,PG,PG,,,MEL,mbq,,,
mbr-Zyyy,mbr-Zyyy-CO,Nukak Makú,Zyyy,CO,CO,,,SAM,mbr,,,
mbs-Latn,mbs-Latn-PH,"Manobo, Sarangani",Latn,PH,PH,,,SEA,mbs,,,
mbt-Latn,mbt-Latn-PH,"Manobo, Matigsalug",Latn,PH,PH,,,SEA,mbt,,,
mbu-Latn,mbu-Latn-NG,Mbula-Bwazza,Latn,NG,NG,,,WAF,mbu,,,
mbv-Zyyy,mbv-Zyyy-GN,Mbulungish,Zyyy,GN,GN,,,WAF,mbv,,,
mbw,mbw-Latn-PG,Maring,Latn,PG,PG,,,MEL,mbw,,,
mbx-Zyyy,mbx-Zyyy-PG,Mari,Zyyy,PG,PG,,,MEL,mbx,,,
mby,mby-Qaax-PK,Memoni,Qaax,PK,PK,1,,SAS,mby,,,
mbz,mbz-Latn-MX,"Mixtec, Amoltepec",Latn,MX,MX,,,CAM,mbz,,,
mca,mca-Latn-PY,Maka,Latn,PY,PY,,,SAM,mca,,,
mcb,mcb-Latn-PE,Matsigenka,Latn,PE,PE,,,SAM,mcb,,,
mcc,mcc-Latn-PG,Bitur,Latn,PG,PG,,,MEL,mcc,,,
mcd,mcd-Latn-PE,Sharanahua,Latn,BR PE,PE,,,SAM,mcd,,,
mce,mce-Qaax-MX,"Mixtec, Itundujia",Qaax,MX,MX,1,,CAM,mce,,,
mcf,mcf-Latn-PE,Matsés,Latn,BR PE,PE,,,SAM,mcf,,,
mcg,mcg-Qaax-VE,Mapoyo,Qaax,VE,VE,1,,SAM,mcg,,,
mch,mch-Latn-VE,Maquiritari,Latn,BR VE,VE,,,SAM,mch,,,
mci,mci-Latn-PG,Mesem,Latn,PG,PG,,,MEL,mci,,,
mcj-Zyyy,mcj-Zyyy-NG,Mvanip,Zyyy,NG,NG,,,WAF,mcj,,,
mck-Latn,mck-Latn-AO,Mbunda,Latn,AO ZM,AO,,,EAF MAF,mck,,,
mcl-Zyyy,mcl-Zyyy-CO,Macaguaje,Zyyy,CO,CO,,,SAM,mcl,,,
mcm-Latn,mcm-Latn-MY,Malaccan Creole Portuguese,Latn,MY,MY,,1,SEA,mcm,,,
mcn-Latn,mcn-Latn-TD,Masana,Latn,CM TD,TD,,,MAF,mcn,,,
mco,mco-Latn-MX,"Mixe, Coatlán",Latn,MX,MX,,,CAM,mco,,,
mcp-Latn,mcp-Latn-CM,Makaa,Latn,CM,CM,,,MAF,mcp,,,
mcq,mcq-Latn-PG,Ese,Latn,PG,PG,,,MEL,mcq,,,
mcr,mcr-Latn-PG,Menya,Latn,PG,PG,,,MEL,mcr,,,
mcs-Latn,mcs-Latn-CM,Mambai,Latn,CM TD,CM,,,MAF,mcs,,,
mct-Latn,mct-Latn-CM,Mengisa,Latn,CM,CM,,,MAF,mct,,,
mcu-Latn,mcu-Latn-CM,"Mambila, Cameroon",Latn,CM,CM,,,MAF,mcu,,,
mcv-Zyyy,mcv-Zyyy-PG,Minanibai,Zyyy,PG,PG,,,MEL,mcv,,,
mcw-Latn,mcw-Latn-TD,Mawa,Latn,TD,TD,,,MAF,mcw,,,
mcx-Latn,mcx-Latn-CF,Mpiemo,Latn,CF CG CM,CF,,,MAF,mcx,,,
mcy,mcy-Qaax-PG,"Watut, South",Qaax,PG,PG,1,,MEL,mcy,,,
mcz-Zyyy,mcz-Zyyy-PG,Mawan,Zyyy,PG,PG,,,MEL,mcz,,,
mda-Latn,mda-Latn-NG,Mada,Latn,NG,NG,,,WAF,mda,,,
mdb-Zyyy,mdb-Zyyy-PG,Morigi,Zyyy,PG,PG,,,MEL,mdb,,,
mdc,mdc-Latn-PG,Male,Latn,PG,PG,,,MEL,mdc,,,
mdd-Latn,mdd-Latn-CM,Mbum,Latn,CF CM,CM,,,MAF,mdd,,,
mde-Arab,mde-Arab-TD,Maba,Arab,TD,TD,,,MAF,mde,,,
mde-Latn,mde-Latn-TD,Maba,Latn,TD,TD,,,MAF,mde,,,
mdf,mdf-Cyrl-RU,Moksha,Cyrl,RU,RU,,,EEU,mdf,,CLR,
mdg-Zyyy,mdg-Zyyy-TD,Massalat,Zyyy,TD,TD,,,MAF,mdg,,,
mdh,mdh-Latn-PH,Maguindanaon,Latn,PH,PH,,,SEA,mdh,,CLDR,
mdi-Latn,mdi-Latn-CD,Mamvu,Latn,CD,CD,,,MAF,mdi,,,
mdj-Latn,mdj-Latn-CD,Mangbetu,Latn,CD,CD,,,MAF,mdj,,,
mdk-Zyyy,mdk-Zyyy-CD,Mangbutu,Zyyy,CD,CD,,,MAF,mdk,,,
mdl-Zyyy,mdl-Zyyy-MT,Maltese Sign Language,Zyyy,MT,MT,,,SEU,mdl,,,
mdm-Latn,mdm-Latn-CD,Mayogo,Latn,CD,CD,,,MAF,mdm,,,
mdn,mdn-Qaax-CF,Mbati,Qaax,CF,CF,1,,MAF,mdn,,,
mdp-Latn,mdp-Latn-CD,Mbala,Latn,CD,CD,,,MAF,mdp,,,
mdq-Zyyy,mdq-Zyyy-CD,Mbole,Zyyy,CD,CD,,,MAF,mdq,,,
mdr,mdr-Latn-ID,Mandar,Latn,ID,ID,,,SEA,mdr,,CLDR,
mdr-Bugi,mdr-Bugi-ID,Mandar,Bugi,ID,ID,,1,SEA,mdr,,,
mds-Zyyy,mds-Zyyy-PG,Maria,Zyyy,PG,PG,,,MEL,mds,,,
mdt,mdt-Qaax-CG,Mbere,Qaax,CG GA,CG,1,,MAF,mdt,,,
mdu-Zyyy,mdu-Zyyy-CG,Mboko,Zyyy,CG,CG,,,MAF,mdu,,,
mdv,mdv-Latn-MX,"Mixtec, Santa Lucía Monteverde",Latn,MX,MX,,,CAM,mdv,,,
mdw-Latn,mdw-Latn-CG,Mbosi,Latn,CG,CG,,,MAF,mdw,,,
mdx-Ethi,mdx-Ethi-ET,Dizin,Ethi,ET,ET,,1,EAF,mdx,,,
mdx-Latn,mdx-Latn-ET,Dizin,Latn,ET,ET,,,EAF,mdx,,,
mdy-Ethi,mdy-Ethi-ET,Male,Ethi,ET,ET,,,EAF,mdy,,,
mdz,mdz-Latn-BR,Suruí do Pará,Latn,BR,BR,,,SAM,mdz,,,
mea,mea-Qaax-CM,Menka,Qaax,CM,CM,1,,MAF,mea,,,
meb-Zyyy,meb-Zyyy-PG,Ikobi,Zyyy,PG,PG,,,MEL,meb,,,
mec-Zyyy,mec-Zyyy-AU,Mara,Zyyy,AU,AU,,,ANZ,mec,,,
med,med-Latn-PG,Melpa,Latn,PG,PG,,,MEL,med,,,
mee,mee-Latn-PG,Mengen,Latn,PG,PG,,,MEL,mee,,,
mef,mef-Qaax-BD,Megam,Qaax,BD,BD,1,,SAS,mef,,,
meh,meh-Latn-MX,"Mixtec, Southwestern Tlaxiaco",Latn,MX,MX,,,CAM,meh,,,
mei,mei-Qaax-SD,Midob,Qaax,SD,SD,1,,NAF,mei,,,
mej-Latn,mej-Latn-ID,Meyah,Latn,ID,ID,,,SEA,mej,,,
mek,mek-Latn-PG,Mekeo,Latn,PG,PG,,,MEL,mek,,,
mel,mel-Qaax-MY,"Melanau, Central",Qaax,BN MY,MY,1,,SEA,mel,,,
mem-Zyyy,mem-Zyyy-AU,Mangala,Zyyy,AU,AU,,,ANZ,mem,,,
men,men-Latn-SL,Mende,Latn,LR SL,SL,,,WAF,men,,CLDR,
men-Mend,men-Mend-SL,Mende,Mend,LR SL,SL,,,WAF,men,,,
meo-Latn,meo-Latn-MY,"Malay, Kedah",Latn,MY TH,MY,,,SEA,meo,,,
mep-Zyyy,mep-Zyyy-AU,Miriwung,Zyyy,AU,AU,,,ANZ,mep,,,
meq-Latn,meq-Latn-CM,Merey,Latn,CM,CM,,,MAF,meq,,,
mer,mer-Latn-KE,Kimîîru,Latn,KE,KE,,,EAF,mer,,CLDR,
mes,mes-Qaax-TD,Masmaje,Qaax,TD,TD,1,,MAF,mes,,,
met,met-Latn-PG,Mato,Latn,PG,PG,,,MEL,met,,,
meu,meu-Latn-PG,Motu,Latn,PG,PG,,,MEL,meu,,,
mev-Latn,mev-Latn-LR,Mano,Latn,GN LR,LR,,,WAF,mev,,,
mew-Zyyy,mew-Zyyy-NG,Maaka,Zyyy,NG,NG,,,WAF,mew,,,
mey-Arab,mey-Arab-MR,Hassaniyya,Arab,DZ EH LY MA ML MR NE SN,MR,,,NAF WAF,mey,,,
mey-Latn,mey-Latn-MR,Hassaniyya,Latn,DZ EH LY MA ML MR NE SN,MR,,,NAF WAF,mey,,,
mez-Latn,mez-Latn-US,Menominee,Latn,US,US,,,NAM,mez,,,
mfa,mfa-Arab-TH,"Malay, Pattani",Arab,TH,TH,,,SEA,mfa,,CLDR,
mfa-Thai,mfa-Thai-TH,"Malay, Pattani",Thai,TH,TH,,,SEA,mfa,,,
mfb-Zyyy,mfb-Zyyy-ID,Bangka,Zyyy,ID,ID,,,SEA,mfb,,,
mfc-Zyyy,mfc-Zyyy-CD,Mba,Zyyy,CD,CD,,,MAF,mfc,,,
mfd,mfd-Qaax-CM,Mendankwe-Nkwen,Qaax,CM,CM,1,,MAF,mfd,,,
mfe,mfe-Latn-MU,Morisyen,Latn,FR GB MG MU ZA,MU,,,EAF NEU SAF WEU,mfe,,CLDR,
mff,mff-Qaax-CM,Naki,Qaax,CM,CM,1,,MAF,mff,,,
mfg-Arab,mfg-Arab-GN,Mogofin,Arab,GN,GN,,,WAF,mfg,,,
mfh-Latn,mfh-Latn-CM,Matal,Latn,CM,CM,,,MAF,mfh,,,
mfi-Latn,mfi-Latn-CM,Wandala,Latn,CM NG,CM,,,MAF WAF,mfi,,,
mfj,mfj-Qaax-CM,Mefele,Qaax,CM,CM,1,,MAF,mfj,,,
mfk-Latn,mfk-Latn-CM,"Mofu, North",Latn,CM,CM,,,MAF,mfk,,,
mfl-Zyyy,mfl-Zyyy-NG,Putai,Zyyy,NG,NG,,,WAF,mfl,,,
mfm-Latn,mfm-Latn-NG,Marghi South,Latn,NG,NG,,,WAF,mfm,,,
mfn-Latn,mfn-Latn-NG,"Mbembe, Cross River",Latn,NG,NG,,,WAF,mfn,,,
mfo-Latn,mfo-Latn-NG,Mbe,Latn,NG,NG,,,WAF,mfo,,,
mfp-Zyyy,mfp-Zyyy-ID,"Malay, Makassar",Zyyy,ID,ID,,,SEA,mfp,,,
mfq-Latn,mfq-Latn-TG,Moba,Latn,BF TG,TG,,,WAF,mfq,,,
mfr-Zyyy,mfr-Zyyy-AU,Marithiel,Zyyy,AU,AU,,,ANZ,mfr,,,
mfs-Zyyy,mfs-Zyyy-MX,Mexican Sign Language,Zyyy,MX,MX,,,CAM,mfs,,,
mft-Zyyy,mft-Zyyy-PG,Mokerang,Zyyy,PG,PG,,,MEL,mft,,,
mfu-Latn,mfu-Latn-AO,Mbwela,Latn,AO,AO,,,MAF,mfu,,,
mfv-Latn,mfv-Latn-GW,Mandjak,Latn,GM GW SN,GW,,,WAF,mfv,,,
mfw-Zyyy,mfw-Zyyy-PG,Mulaha,Zyyy,PG,PG,,,MEL,mfw,,,
mfx,mfx-Qaax-ET,Melo,Qaax,ET,ET,1,,EAF,mfx,,,
mfy,mfy-Latn-MX,Mayo,Latn,MX,MX,,,CAM,mfy,,,
mfz-Latn,mfz-Latn-SS,Mabaan,Latn,SS,SS,,,EAF,mfz,,,
mg,mg-Latn-MG,Malagasy,Latn,MG,MG,,,EAF,mlg,,CLDR,
mga-Zyyy,mga-Zyyy,Middle Irish (900-1200),Zyyy,??,??,,,???,mga,,,
mgb-Zyyy,mgb-Zyyy-TD,Mararit,Zyyy,TD,TD,,,MAF,mgb,,,
mgc-Latn,mgc-Latn-SS,Morokodo,Latn,SS,SS,,,EAF,mgc,,,
mgd-Latn,mgd-Latn-SS,Moru,Latn,SS,SS,,,EAF,mgd,,,
mge-Latn,mge-Latn-TD,Mango,Latn,TD,TD,,,MAF,mge,,,
mgf,mgf-Qaax-ID,Maklew,Qaax,ID,ID,1,,SEA,mgf,,,
mgg-Latn,mgg-Latn-CM,Mpumpong,Latn,CM,CM,,,MAF,mgg,,,
mgh,mgh-Latn-MZ,Makhuwa-Meetto,Latn,MZ TZ,MZ,,,EAF,mgh,,CLDR,
mgi-Latn,mgi-Latn-NG,Lijili,Latn,NG,NG,,,WAF,mgi,,,
mgj-Zyyy,mgj-Zyyy-NG,Abureni,Zyyy,NG,NG,,,WAF,mgj,,,
mgk-Zyyy,mgk-Zyyy-ID,Mawes,Zyyy,ID,ID,,,SEA,mgk,,,
mgl,mgl-Latn-PG,Maleu-Kilenge,Latn,PG,PG,,,MEL,mgl,,,
mgm-Latn,mgm-Latn-TL,Mambae,Latn,TL,TL,,,SEA,mgm,,,
mgn,mgn-Qaax-CF,Mbangi,Qaax,CF,CF,1,,MAF,mgn,,,
mgo,mgo-Latn-CM,Meta',Latn,CM,CM,,,MAF,mgo,,CLDR,
mgp,mgp-Deva-NP,"Magar, Eastern",Deva,BT IN NP,NP,,,SAS,mgp,,CLDR,
mgp-Qabl,mgp-Qabl-NP,"Magar, Eastern",Qabl,BT IN NP,NP,,,SAS,mgp,,,
mgq,mgq-Latn-TZ,Malila,Latn,TZ,TZ,,,EAF,mgq,,,
mgr,mgr-Latn-ZM,Mambwe-Lungu,Latn,TZ ZM,ZM,,,EAF,mgr,,,
mgs,mgs-Latn-TZ,Manda,Latn,TZ,TZ,,,EAF,mgs,,,
mgt-Zyyy,mgt-Zyyy-PG,Mongol,Zyyy,PG,PG,,,MEL,mgt,,,
mgu,mgu-Latn-PG,Mailu,Latn,PG,PG,,,MEL,mgu,,,
mgv,mgv-Qaax-TZ,Matengo,Qaax,TZ,TZ,1,,EAF,mgv,,,
mgw,mgw-Qaax-TZ,Matumbi,Qaax,TZ,TZ,1,,EAF,mgw,,,
mgy,mgy-Latn-TZ,Mbunga,Latn,TZ,TZ,1,,EAF,mgy,,CLDR,
mgz,mgz-Qaax-TZ,Mbugwe,Qaax,TZ,TZ,1,,EAF,mgz,,,
mh,mh-Latn-MH,Marshallese,Latn,MH NR US,MH,,,MIC NAM,mah,,CLDR,
mha-Zyyy,mha-Zyyy-IN,Manda,Zyyy,IN,IN,,,SAS,mha,,,
mhb,mhb-Qaax-GA,Mahongwe,Qaax,GA,GA,1,,MAF,mhb,,,
mhc,mhc-Qaax-MX,Mocho,Qaax,MX,MX,1,,CAM,mhc,,,
mhd,mhd-Qaax-TZ,Mbugu,Qaax,TZ,TZ,1,,EAF,mhd,,,
mhe-Zyyy,mhe-Zyyy-MY,Mah Meri,Zyyy,MY,MY,,,SEA,mhe,,,
mhf-Zyyy,mhf-Zyyy-PG,Mamaa,Zyyy,PG,PG,,,MEL,mhf,,,
mhg-Zyyy,mhg-Zyyy-AU,Margu,Zyyy,AU,AU,,,ANZ,mhg,,,
